Evidenèní èíslo;Název;Cizojazyènı název;Název 35;Název 20;Název 12;Název 7;Název 6;Název 3;Název ISC;Název ZDD;Kvalifikátor;Kvalifikátor - popis;Stav;Stav - popis;Km poloha;TUDU;TTP;Km polohy další;TUDU další;TTP další;X [S-JTSK (-Y)];Y [S-JTSK (-X)];GPS N (DMS);GPS E (DMS);GPS N (DEG);GPS E (DEG);Nadmoøská vıška (Bpv);VÚSC;VÚSC - popis;Vlastník;Provozovatel;Provozní obvod;Provozní obvod - popis;Oblastní øeditelství;Oblastní øeditelství - popis;Operativní øízení;Operativní øízení - popis;Dopravní uzel;Dopravní uzel - popis;Dálkové øízení;Dálkové øízení - popis
347559;Luhaèovice;-;Luhaèovice;Luhaèovice;LUHACOVICE;LUHACVC;LUE;LUE;Luhaèovice;Luhaèovice;1;eleznièní stanice;1;Aktivní;9,596;2341C1;317C;-;-;-;-516237,973;-1179754,098;"N49°05'55,501""";"E17°45'05,231""";N49,098750°;E17,751453°;248,762;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;;;346668;CDP Pøerov
347658;Biskupice u Luhaèovic;-;Biskupice u Luhaèovic;Biskupice u Luh. z;BISKUPIC.U L;BISKULH;-;-;Biskupice u Luhaè.;-;61;Zastávka;1;Aktivní;5,739;234102;317C;-;-;-;-518997,284;-1181922,047;"N49°04'37,336""";"E17°42'59,715""";N49,077038°;E17,716588°;233,063;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;;;-;-
347724;Hanušovice Holba;-;Hanušovice Holba;Hanušovice Holba z;HANUSOV.HOL.;HANUSHO;-;-;Hanušovice Holba;-;61;Zastávka;1;Aktivní;68,558;136230;311A;-;-;-;-565360,161;-1067661,011;"N50°03'30,903""";"E16°55'25,278""";N50,058584°;E16,923688°;382,743;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
347757;Polichno;-;Polichno;Polichno z;POLICHNO;POLICHN;-;-;Polichno;-;61;Zastávka;1;Aktivní;4,557;234102;317C;-;-;-;-519484,216;-1182838,826;"N49°04'06,320""";"E17°42'40,025""";N49,068422°;E17,711118°;229,369;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;;;-;-
347823;Ronov pod Radhoštìm;-;Ronov pod Radhoštìm;Ronov pod Radhoštìm;ROZNOVPRADH.;ROZNPRH;RPR;RPR;Ronov pod Radhoštìm;Ronov pod Radhoštìm;3;Dopravna D3;1;Aktivní;13,052;2141F1;304G;-;-;-;-484859,14;-1142191,929;"N49°27'37,929""";"E18°08'04,383""";N49,460536°;E18,134551°;0;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;834788;Ronov pod Radhoštìm;351627;Valašské Meziøíèí
347831;km 12,695=12,687;-;km 12,695=12,687;km 12,695=12,687;-;-;-;-;-;-;70;Skok ve stanièení;1;Aktivní;12,695;214108;304G;-;-;-;-485222,238;-1142168,988;"N49°27'37,653""";"E18°07'46,356""";N49,460459°;E18,129543°;0;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;834788;Ronov pod Radhoštìm;-;-
347856;Luka nad Jihlavou;-;Luka nad Jihlavou;Luka nad Jihlavou;LUKA/JIHL.;LUKANJH;LNJ;LNJ;Luka nad Jihlavou;Luka nad Jihlavou;1;eleznièní stanice;1;Aktivní;187,253;1201M1;322C;-;-;-;-660882,355;-1134060,089;"N49°22'10,707""";"E15°42'35,327""";N49,369641°;E15,709813°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
347864;vl.v km 192,644;-;vl. v km 192,644;vl. v km 192,644;-;vlZPSVK;-;-;-;-;29;Odboèení vleèky na širé trati;1;Aktivní;192,644;1201Z1;322C;-;-;-;-664788,286;-1131363,967;"N49°23'22,224""";"E15°39'07,056""";N49,389507°;E15,651960°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
347922;Støíte nad Beèvou;-;Støíte nad Beèvou;Støíte nad Beèvou;STRITEZ/BEC.;STRITNB;STB;STB;-;Støíte nad Beèvou;3;Dopravna D3;1;Aktivní;7,83;2141D1;304G;-;-;-;-489900,531;-1141198,717;"N49°27'55,623""";"E18°03'50,675""";N49,465451°;E18,064076°;0;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;;;351627;Valašské Meziøíèí
347948;vl. v km 1,689;-;vl. v km 1,689;vl. v km 1,689;vl. 1,689;km1,689;-;-;-;-;29;Odboèení vleèky na širé trati;4;Zrušen;1,689;-;-;-;-;-;-498637,1;-1121608,1;"N49°38'01,963""";"E17°55'10,679""";N49,633879°;E17,919633°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
347955;Malı Beranov;-;Malı Beranov;Malı Beranov z;MALY BERANOV;MBERANV;-;-;Malı Beranov;-;61;Zastávka;1;Aktivní;195,148;120152;322C;-;-;-;-666085,332;-1129763,097;"N49°24'08,624""";"E15°37'53,647""";N49,402396°;E15,631569°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
348029;Zubøí;-;Zubøí;Zubøí z;ZUBRI;ZUBRI;-;-;Zubøí;-;61;Zastávka;1;Aktivní;10,071;214108;304G;-;-;-;-487798,755;-1141868;"N49°27'40,028""";"E18°05'37,548""";N49,461119°;E18,093763°;0;720;Zlínskı kraj;Stát;S;100487;Valašské Meziøíèí;316000;Ostrava;100601;CDP Pøerov;;;-;-
348045;Suchdol nad Odrou;-;Suchdol nad Odrou;Suchdol nad Odrou;SUCHDOL N.O.;SUCHDNO;SNO;SNO;Suchdol nad Odrou;Suchdol nad Odrou;1;eleznièní stanice;1;Aktivní;232,573;1891G1;305B;"0,065; 232,573; 232,573";"1891G1; 1891G1; 1891GH";"306C; 306D; 306E";-497271,758;-1120863,166;"N49°38'29,974""";"E17°56'15,134""";N49,641659°;E17,937537°;255,683;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;346668;CDP Pøerov
348052;Bítovèice;-;Bítovèice;Bítovèice z;BITOVCICE;BITOVCI;-;-;Bítovèice;-;61;Zastávka;1;Aktivní;185,13;120124;322C;-;-;-;-659171,863;-1135013,254;"N49°21'46,668""";"E15°44'05,139""";N49,362963°;E15,734761°;0;630;Kraj Vysoèina;Stát;S;100180;Jihlava;315002;Brno;100601;CDP Pøerov;;;-;-
348128;Ruda nad Moravou;-;Ruda nad Moravou;Ruda nad Moravou;RUDA/MOR.;RUDANMR;RNM;RNM;Ruda nad Moravou;Ruda nad Moravou;1;eleznièní stanice;1;Aktivní;59,395;1362N1;311A;-;-;-;-568705,216;-1075666,341;"N49°59'01,989""";"E16°53'19,783""";N49,983886°;E16,888829°;333,393;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;349720;Šumperk
348136;vl.v km 56,162;-;vl. v km 56,162;vl.v km 56,162;-;vlOP2;-;-;-;-;29;Odboèení vleèky na širé trati;4;Zrušen;56,162;-;-;-;-;-;-570438,311;-1078146,474;"N49°57'36,329""";"E16°52'06,218""";N49,960091°;E16,868394°;0;0;-;Stát;S;100339;Olomouc;0;-;100601;CDP Pøerov;;;-;-
348144;Hladké ivotice místní nádraí;-;Hladké ivotice místní nádraí;Hlad.ivotice m.n. z;HL.ZIVOT.M.N;HLZIVMN;-;-;Hladké ivotice m.n.;-;61;Zastávka;1;Aktivní;4,71;197102;306D;-;-;-;-495933,394;-1116714,731;"N49°40'47,591""";"E17°57'02,968""";N49,679886°;E17,950824°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348151;Luleè;-;Luleè;Luleè;LULEC;LULEC;LEC;LEC;Luleè;Luleè;1;eleznièní stanice;1;Aktivní;40,36;2101H1;315A;-;-;-;-574730,583;-1157261,179;"N49°14'54,777""";"E16°55'22,221""";N49,248549°;E16,922839°;285,414;640;Jihomoravskı kraj;Stát;S;100057;Brno;315002;Brno;100601;CDP Pøerov;;;-;-
348169;vl. v km 55,996;-;vl.v km 55,996;vl. v km 55,996;vl.v 55,996;-;-;-;-;-;29;Odboèení vleèky na širé trati;1;Aktivní;55,993;1362M1;311A;-;-;-;-570395,69;-1078341,736;"N49°57'30,180""";"E16°52'09,358""";N49,958383°;E16,869266°;315,642;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;348128;Ruda nad Moravou
348227;Bartoòov;-;Bartoòov;Bartoòov z;BARTONOV;BARTONO;BTN;-;Bartoòov;-;61;Zastávka;1;Aktivní;57,342;136226;311A;-;-;-;-569821,384;-1077234,94;"N49°58'07,741""";"E16°52'32,243""";N49,968817°;E16,875623°;323,252;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
348243;Jeseník nad Odrou;-;Jeseník nad Odrou;Jeseník nad Odrou z;JESENIK/ODR.;JESNKNO;JEO;-;Jeseník nad Odrou;-;61;Zastávka;1;Aktivní;228,641;189112;305B;-;-;-;-500059,69;-1123508,07;"N49°36'56,567""";"E17°54'08,669""";N49,615713°;E17,902408°;267,671;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348250;Luice;-;Luice;Luice;LUZICE;LUZICE;LUZ;LUZ;Luice;Luice;1;eleznièní stanice;1;Aktivní;98,907;2401E1;316A;-;-;-;-569391,682;-1204865,264;"N48°49'39,451""";"E17°03'43,854""";N48,827625°;E17,062182°;173,4;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;346668;CDP Pøerov
348268;Odb Vrané;-;Odb Vrané;Odb Vrané;ODB VRANÉ;OVRANÉ;-;-;-;Vrané;21;Odboèka (dopravna);2;Evidován;228,085;-;-;-;-;-;-500370,9;-1123968,7;"N49°36'40,818""";"E17°53'55,318""";N49,611338°;E17,898699°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;346668;CDP Pøerov
348326;Rımaøov;-;Rımaøov;Rımaøov;RYMAROV;RYMAROV;RYV;RYV;Rımaøov;Rımaøov;3;Dopravna D3;1;Aktivní;14,083;2221D1;310D;-;-;-;-541079,579;-1084532,461;"N49°55'46,963""";"E17°17'03,593""";N49,929712°;E17,284331°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;352229;Valšov
348342;Kunín;-;Kunín;Kunín z;KUNIN;KUNIN;-;-;-;-;61;Zastávka;4;Zrušen;2,011;-;-;-;-;-;-495475,217;-1121560,717;"N49°38'12,698""";"E17°57'47,409""";N49,636861°;E17,963169°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348375;Mìsteèko Trnávka;-;Mìsteèko Trnávka;Mìsteèko Trnávka;MESTECKO TR.;MESTTRN;MTR;MTR;Mìsteèko Trnávka;Mìsteèko Trnávka;3;Dopravna D3;1;Aktivní;45,836;1911H1;314E;-;-;-;-583589,954;-1104145,777;"N49°42'54,740""";"E16°43'28,280""";N49,715206°;E16,724522°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;340372;Chornice
348425;Jamartice;-;Jamartice;Jamartice z;JAMARTICE;JAMARTI;-;-;Jamartice;-;61;Zastávka;1;Aktivní;11,444;222104;310D;-;-;-;-538630,853;-1084286,898;"N49°56'02,667""";"E17°19'04,569""";N49,934074°;E17,317936°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348441;Mankovice;-;Mankovice;Mankovice z;MANKOVICE;MANKOVI;-;-;Mankovice;-;61;Zastávka;1;Aktivní;5,039;196102;306C;-;-;-;-501765,392;-1121112,981;"N49°38'08,756""";"E17°52'33,179""";N49,635766°;E17,875883°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348474;Rozstání;-;Rozstání;Rozstání z;ROZSTANI;ROZSTAN;-;-;Rozstání;-;61;Zastávka;1;Aktivní;47,587;191116;314E;-;-;-;-582960,209;-1102729,585;"N49°43'42,482""";"E16°43'52,057""";N49,728467°;E16,731127°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
348508;Znojmo nemocnice;-;Znojmo nemocnice;Znojmo nemocnice z;Znojmo nemoc;Zn nemo;-;Znn;Znojmo nemocnice;-;61;Zastávka;1;Aktivní;102,302;120106;322A;-;-;-;-642894,15;-1192640,4;"N48°51'55,491""";"E16°02'54,647""";N48,865414°;E16,048513°;0;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;-;-
348524;Velká Štáhle;-;Velká Štáhle;Velká Štáhle z;VELKA STAHLE;VSTAHLE;-;-;Velká Štáhle;-;61;Zastávka;1;Aktivní;8,458;222104;310D;-;-;-;-536215,53;-1084878,904;"N49°55'51,252""";"E17°21'08,003""";N49,930903°;E17,352223°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348540;Štítina;-;Štítina;Štítina;STITINA;STITINA;STI;STI;Štítina;Štítina;1;eleznièní stanice;1;Aktivní;282,287;2251E1;301F;-;-;-;-489473,358;-1091310,3;"N49°54'45,254""";"E18°00'31,061""";N49,912571°;E18,008628°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;344341;Ostrava-Svinov
348557;Mikulov na Moravì;-;Mikulov na Moravì;Mikulov na Moravì;MIKULOV NA M;MIKLVNM;MIM;MIM;Mikulov na Moravì;Mikulov na Moravì;1;eleznièní stanice;1;Aktivní;106,889;2081E1;323D;-;-;-;-601589,698;-1204332,767;"N48°48'07,782""";"E16°37'31,350""";N48,802162°;E16,625374°;205,192;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;334250;Bøeclav os.n.
348573;Radkov u Moravské Tøebové;-;Radkov u Moravské Tøebové;Radkov u Mor.Tøeb.;RADKOV U M.T;RADKUMT;-;-;-;-;61;Zastávka;4;Zrušen;48,3;-;-;-;-;-;-582402,426;-1102369,699;"N49°43'55,976""";"E16°44'17,853""";N49,732216°;E16,738292°;0;0;-;Stát;S;100081;Èeská Tøebová;0;-;100601;CDP Pøerov;;;-;-
348623;Senice na Hané;-;Senice na Hané;Senice na Hané;SENICE/H.;SENICNH;SNH;SNH;Senice na Hané;Senice na Hané;1;eleznièní stanice;1;Aktivní;18,275;2211H1;313A;18,275;2211H1;313B;-557780,144;-1117394,435;"N49°37'14,645""";"E17°05'56,959""";N49,620735°;E17,099155°;236,537;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
348649;Mokré Lazce;-;Mokré Lazce;Mokré Lazce z;MOKRE LAZCE;MOKRLAZ;-;-;Mokré Lazce;-;61;Zastávka;1;Aktivní;280,636;225108;301F;-;-;-;-487907,948;-1091798,601;"N49°54'34,018""";"E18°01'51,382""";N49,909449°;E18,030939°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348656;Bøezí;-;Bøezí;AHr Bøezí z;BREZI;BREZI;-;-;Bøezí;-;37;Automatické hradlo a zastávka;1;Aktivní;112,516;208108;323D;-;-;-;-606705,953;-1202548,901;"N48°48'47,354""";"E16°33'12,619""";N48,813154°;E16,553505°;184,075;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;-;-
348722;Odrlice;-;Odrlice;Odrlice z;ODRLICE;ODRLICE;-;-;Odrlice;-;61;Zastávka;1;Aktivní;8,93;195204;313B;-;-;-;-559467,729;-1114676,759;"N49°38'36,642""";"E17°04'19,599""";N49,643512°;E17,072111°;0;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
348748;Štramberk;-;Štramberk;Štramberk;STRAMBERK;STRAMBK;STR;STR;Štramberk;Štramberk;1;eleznièní stanice;1;Aktivní;19,688;2171G1;306A;-;-;-;-483814,947;-1128612,802;"N49°34'58,755""";"E18°07'57,060""";N49,582988°;E18,132517°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348755;Miroslav;-;Miroslav;Miroslav;MIROSLAV;MIROSLV;MRS;MRS;Miroslav;Miroslav;1;eleznièní stanice;1;Aktivní;107,724;1271C1;323A;-;-;-;-619144,561;-1187521,985;"N48°56'06,847""";"E16°21'45,080""";N48,935235°;E16,362521°;0;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;-;-
348821;Senice na Hané zastávka;-;Senice na Hané zastávka;Senice na H. zast. z;SENICE N.H.Z;SENCNHZ;-;-;Senice na Hané zast.;-;61;Zastávka;1;Aktivní;10,561;195204;313B;-;-;-;-558547,861;-1115997,453;"N49°37'57,127""";"E17°05'11,879""";N49,632535°;E17,086633°;0;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
348847;enklava;-;enklava;enklava z;ZENKLAVA;ZENKLAV;-;-;enklava;-;61;Zastávka;1;Aktivní;22,151;217114;306A;-;-;-;-484107,506;-1130623,518;"N49°33'53,090""";"E18°07'51,308""";N49,564747°;E18,130919°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
348854;Dolenice;-;Dolenice;Dolenice z;DOLENICE;DOLENIC;-;-;Dolenice;-;61;Zastávka;1;Aktivní;105,09;127102;323A;-;-;-;-619038,72;-1190130,988;"N48°54'43,281""";"E16°22'04,434""";N48,912022°;E16,367898°;0;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;-;-
348920;Sobotín;-;Sobotín;Sobotín;SOBOTIN;SOBOTIN;SOB;SOB;Sobotín;Sobotín;3;Dopravna D3;1;Aktivní;21,885;1941C1;-;-;-;-;-555628,95;-1073234,27;"N50°01'03,729""";"E17°04'00,409""";N50,017702°;E17,066780°;0;710;Olomouckı kraj;Desná;SART;0;-;0;-;0;-;;;-;-
348946;Tøemešná ve Slezsku;-;Tøemešná ve Slezsku;Tøemešná ve Slezsku;TREMESNA V.S;TREMVSL;TVS;TVS;Tøemešná ve Slezsku;Tøemešná ve Slezsku;1;eleznièní stanice;1;Aktivní;15,211;2253D1;311A;-;-;-;-517531,463;-1056674,216;"N50°11'58,025""";"E17°34'26,632""";N50,199451°;E17,574064°;391,815;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;339044;Krnov
348953;Našimìøice;-;Našimìøice;Našimìøice z;NASIMERICE;NASIMER;-;-;Našimìøice;-;61;Zastávka;3;Mimo provoz;111;127106;323A;-;-;-;-619630,504;-1184356,106;"N48°57'46,965""";"E16°21'04,102""";N48,963046°;E16,351139°;0;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;-;-
349027;Staré Mìsto pod Snìníkem;-;Staré Mìsto pod Snìníkem;Staré Mìsto p.Snì.;ST.MESTOPSN.;STMPSNZ;SMS;SMS;Staré Mìsto p.Snì.;Staré Mìsto pod Snìníkem;3;Dopravna D3;1;Aktivní;11,21;1351B1;312C;-;-;-;-562863,442;-1056326,436;"N50°09'44,127""";"E16°56'31,414""";N50,162258°;E16,942059°;0;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;335422;Hanušovice
349043;Dívèí Hrad;-;Dívèí Hrad;Dívèí Hrad z;DIVCI HRAD;DIVCIHR;-;-;Dívèí Hrad;-;61;Zastávka;1;Aktivní;7,626;139104;312G;-;-;-;-512165,719;-1053490,203;"N50°13'56,956""";"E17°38'40,887""";N50,232488°;E17,644691°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;-;-
349076;Mladìjov na Moravì;-;Mladìjov na Moravì;Mladìjov na Moravì;MLADEJOV N.M;MLADJNM;MNM;MNM;Mladìjov na Moravì;Mladìjov na Moravì;3;Dopravna D3;1;Aktivní;66,391;1911K1;314E;-;-;-;-592047,262;-1090938,955;"N49°49'30,535""";"E16°35'17,505""";N49,825149°;E16,588196°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;340372;Chornice
349126;Støeò;-;Støeò;Støeò z;STREN;STREN;STN;STN;Støeò;-;61;Zastávka;1;Aktivní;71,362;190122;309A;-;-;-;-552833,223;-1109311,942;"N49°41'51,059""";"E17°09'21,813""";N49,697516°;E17,156059°;0;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
349142;Liptaò;-;Liptaò;Liptaò;LIPTAN;LIPTAN;LIN;LIN;Liptaò;Liptaò;3;Dopravna D3;1;Aktivní;4,457;1391B1;312G;-;-;-;-514813,927;-1054238,255;"N50°13'24,797""";"E17°36'31,436""";N50,223555°;E17,608732°;0;810;Moravskoslezskı kraj;Stát;S;100354;Ostrava;316000;Ostrava;100601;CDP Pøerov;;;339044;Krnov
349175;Anenská Studánka;-;Anenská Studánka;Anenská Studánka z;AN.STUDANKA;ANENSST;-;-;Anenská Studánka;-;61;Zastávka;1;Aktivní;70,817;191122;314E;-;-;-;-593956,491;-1087440,839;"N49°51'16,431""";"E16°33'23,610""";N49,854564°;E16,556557°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
349225;Petrov nad Desnou zastávka;-;Petrov nad Desnou zastávka;Petrov n.Des.zast. z;PETR. N.D. Z;PETRNDZ;-;-;Petrov nad Desnou z.;-;61;Zastávka;1;Aktivní;19,7;194104;-;-;-;-;-557476,428;-1074446,716;"N50°00'18,616""";"E17°02'34,287""";N50,005171°;E17,042858°;0;710;Olomouckı kraj;Desná;SART;0;-;0;-;0;-;;;-;-
349241;Tøinec;(Trzyniec);Tøinec;Tøinec;TRINEC;TRINEC;TNC;TNC;Tøinec;Tøinec;1;eleznièní stanice;1;Aktivní;311,86;2501I1;301A;-;-;-;-444737,127;-1120263,424;"N49°41'14,305""";"E18°39'42,784""";N49,687307°;E18,661884°;304,94;810;Moravskoslezskı kraj;Stát;S;100107;Èeskı Tìšín;316000;Ostrava;100601;CDP Pøerov;834929;Tøinec;346668;CDP Pøerov
349274;Kunèina;-;Kunèina;Kunèina z;KUNCINA;KUNCINA;-;-;Kunèina;-;61;Zastávka;1;Aktivní;60,972;191118;314E;-;-;-;-588840,111;-1094512,449;"N49°47'46,686""";"E16°38'16,194""";N49,796302°;E16,637832°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
349282;Tøinec-Konská (T);-;Tøinec-Konská (T);Tøinec-Konská;-;TrinKnO;-;-;-;Tøinec;20;Odboèení v DVM;1;Aktivní;314,371;2501N1;301A;-;-;-;-446240,654;-1118259,575;"N49°42'15,027""";"E18°38'19,941""";N49,704174°;E18,638872°;290,567;810;Moravskoslezskı kraj;Stát;S;100107;Èeskı Tìšín;316000;Ostrava;100601;CDP Pøerov;834929;Tøinec;346668;CDP Pøerov
349324;Štìpánov;-;Štìpánov;Štìpánov;STEPANOV;STEPANV;SPN;SPN;Štìpánov;Štìpánov;1;eleznièní stanice;1;Aktivní;76,86;1901M1;309A;-;-;-;-548449,358;-1112720,413;"N49°40'15,449""";"E17°13'16,405""";N49,670958°;E17,221224°;0;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;346668;CDP Pøerov
349340;Tøinec-Konská;(Trzyniec - KOÑSKA);Tøinec-Konská;Tøinec-Konská z;TRINEC-KON.;TRINCKO;-;-;Tøinec-Konská;-;62;Zastávka v obvodu stanice, vıhybny, dopravny D3, dopravny RB;1;Aktivní;314,112;250118;301A;-;-;-;-446109,162;-1118483,118;"N49°42'08,159""";"E18°38'27,383""";N49,702266°;E18,640940°;291,778;810;Moravskoslezskı kraj;Stát;S;100107;Èeskı Tìšín;316000;Ostrava;100601;CDP Pøerov;834929;Tøinec;-;-
349373;Trpík;-;Trpík;Trpík z;TRPIK;TRPIK;-;-;Trpík;-;61;Zastávka;1;Aktivní;69,26;191122;314E;-;-;-;-593139,781;-1088582,12;"N49°50'42,563""";"E16°34'10,428""";N49,845156°;E16,569562°;0;530;Pardubickı kraj;Stát;S;100081;Èeská Tøebová;314005;Hradec Králové;100601;CDP Pøerov;;;-;-
349423;Šternberk;-;Šternberk;Šternberk;STERNBERK;STERNBK;STK;STK;Šternberk;Šternberk;1;eleznièní stanice;1;Aktivní;115,828;1361C1;311C;-;-;-;-543258,939;-1107693,163;"N49°43'14,007""";"E17°17'09,305""";N49,720558°;E17,285918°;256,244;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;346676;RDP Olomouc
349449;Tøinec centrum;(Trzyniec Centrum);Tøinec centrum;Tøinec centrum z;Tøinec cent.;TRICENT;TNC CM;-;Tøinec centrum;-;61;Zastávka;1;Aktivní;309,527;250116;301A;-;-;-;-443496,13;-1122235,501;"N49°40'13,910""";"E18°40'52,393""";N49,670531°;E18,681220°;316,091;810;Moravskoslezskı kraj;Stát;S;100107;Èeskı Tìšín;316000;Ostrava;100601;CDP Pøerov;;;-;-
349456;Modøice;-;Modøice;Modøice;MODRICE;MODRICE;MOD;MOD;Modøice;Modøice;1;eleznièní stanice;1;Aktivní;136,994;2001H1;320A;136,994;2001H1;320C;-599031,159;-1167556,107;"N49°08'00,407""";"E16°36'22,240""";N49,133446°;E16,606178°;205,842;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;346668;CDP Pøerov
349522;Mladìjovice;-;Mladìjovice;Mladìjovice z;MLADEJOVICE;MLADEJC;MLJ;MLJ;Mladìjovice;-;61;Zastávka;1;Aktivní;5,862;136202;311C;-;-;-;-546510,508;-1103110,637;"N49°45'31,197""";"E17°14'05,065""";N49,758666°;E17,234740°;254,926;710;Olomouckı kraj;Stát;S;100339;Olomouc;316000;Ostrava;100601;CDP Pøerov;;;-;-
349555;Moravská Nová Ves;-;Moravská Nová Ves;Moravská Nová Ves;MOR.NOVA VES;MORNVES;MNV;MNV;Moravská Nová Ves;Moravská Nová Ves;1;eleznièní stanice;1;Aktivní;94,487;2401D1;316A;-;-;-;-572701,649;-1207691,346;"N48°47'57,526""";"E17°01'16,542""";N48,799313°;E17,021262°;184,38;640;Jihomoravskı kraj;Stát;S;100040;Bøeclav;315002;Brno;100601;CDP Pøerov;;;346668;CDP Pøerov
