SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
369157;Zastávka u Brna;Zastávka u Brna;Zastávka u Brna;ZASTAVKA U B;ZASTUBR;ZUB;ZUB;10,547;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1241C1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-616318,958;-1159612,261;"E16°21'31,162""";"N49°11'14,961""";Zastávka u Brna;Zastávka u Brna;1;Plné informování
369256;Rosice u Brna;Rosice u Brna;Rosice u Brna z;ROSICE U BR.;ROSICUB;-;ROS;8,395;61;Zastávka;1;Aktivní;9;'1241K1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-614557,03;-1160821,194;"E16°23'4,244""";"N49°10'42,372""";;;2;Redukované informování
369355;Zdounky;Zdounky;Zdounky;ZDOUNKY;ZDOUNKY;ZDY;ZDY;12,376;3;Dopravna D3;1;Aktivní;9;'2122C1';344754;Kromìøí;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-546530,433;-1162320,858;"E17°18'54,562""";"N49°13'43,814""";;Zdounky;2;Redukované informování
369454;Zborovice;Zborovice;Zborovice;ZBOROVICE;ZBOROVI;ZBO;ZBO;16,648;3;Dopravna D3;1;Aktivní;9;'2122D1';344754;Kromìøí;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-548584,822;-1159354,296;"E17°16'59,045""";"N49°15'12,839""";;Zborovice;2;Redukované informování
369553;Znojmo;Znojmo;Znojmo;ZNOJMO;ZNOJMO;ZNO;ZNO;100,149;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1201C1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-642253,78;-1194103,442;"E16°3'34,097""";"N48°51'10,819""";Znojmo;Znojmo;1;Plné informování
369561;Km 101,500;Km 101,500;Km 101,500;-;Km101,5;-;-;101,500;73;Odstup nezavìšeného postrku (na širé trati);3;Mimo provoz;9;'120106';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-642324,31;-1193198,201;"E16°3'25,565""";"N48°51'39,670""";;;;
369579;vl.v km 21,607;vl. v km 21,607;vl. v km 21,597;-;vlColas;-;-;21,607;29;Odboèení vleèky;1;Aktivní;9;'2082D1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-639216,244;-1194783,864;"E16°6'5,948""";"N48°51',187""";;;;
369652;Citonice;Citonice;Citonice z;CITONICE;CITONIC;-;-;108,286;61;Zastávka;1;Aktivní;9;'120106';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-647895,759;-1190550,77;"E15°58'38,998""";"N48°52'44,019""";;;2;Redukované informování
369751;dánice;dánice;dánice;ZDANICE;ZDANICE;ZDA;ZDA;25,267;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100040;Bøeclav;-;nezadaná;Stát;S;0;nezadanı;-569433,664;-1179678,431;"E17°1'35,843""";"N49°3'10,492""";;;;
369850;Zborovice zastávka;Zborovice zastávka;Zborovice zastávka z;ZBOROVICE Z.;ZBOROVZ;-;-;15,651;61;Zastávka;1;Aktivní;9;'212206';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-548183,727;-1160209,212;"E17°17'22,951""";"N49°14'46,578""";;;2;Redukované informování
369959;eletice;eletice;eletice;ZELETICE;ZELETIC;-;-;20,055;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100040;Bøeclav;-;nezadaná;Stát;S;0;nezadanı;-571602,443;-1183543,25;"E17°0'9,053""";"N49°0'58,855""";;;;
370056;Draùvky;Draùvky;Draùvky;DRAZUVKY;DRAZUVK;-;-;22,245;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100560;100040;Bøeclav;-;nezadaná;Stát;S;0;nezadanı;-569917,035;-1182297,997;"E17°1'25,323""";"N49°1'44,532""";;;1;Plné informování
370155;ïár nad Sázavou;ïár nad Sázavou;ïár nad Sázavou;ZDAR/SAZ.;ZDANSAZ;ZNS;ZNS;86,314;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2031K1';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-641894,561;-1115725,867;"E15°56'24,521""";"N49°33'12,492""";ïár nad Sázavou;ïár nad Sázavou;1;Plné informování
370163;hr.tø.skl.km 36,600;hr.tø.skl.km 36,600;Km 36,600;-;km36,6;-;-;36,600;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'207102';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-639459,629;-1115545,009;"E15°58'23,820""";"N49°33'27,456""";;;;
370171;ïár - prùmyslová zóna;ïár - prùmyslová zóna;ïár-prùm.zóna z;ïár-prùm. z;ïár pz;-;-;35,420;61;Zastávka;4;Zrušen;9;-;-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-640358,3;-1116041,7;"E15°57'42,269""";"N49°33'8,113""";;;;
370254;Veselíèko;Veselíèko;Veselíèko;VESELICKO;VESELKO;-;VSL;39,157;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2071B1';353854;Nové Mìsto na Moravì;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-637335,171;-1116026,89;"E16°'11,598""";"N49°33'19,914""";Veselíèko;Veselíèko;1;Plné informování
370353;Hamry nad Sázavou;Hamry nad Sázavou;Hamry nad Sázavou z;HAMRY/SAZ.;HAMRYNS;HYS;HYS;90,342;61;Zastávka;1;Aktivní;9;'203122';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-644847,264;-1113818,692;"E15°53'47,519""";"N49°34'2,667""";;;2;Redukované informování
370452;Radòovice;Radòovice;Radòovice z;RADNOVICE;RADNOVI;-;-;42,196;61;Zastávka;1;Aktivní;9;'207104';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-635066,806;-1115575,843;"E16°2'1,140""";"N49°33'42,880""";;;2;Redukované informování
370551;Lípa nad Døevnicí;Lípa nad Døevnicí;Lípa nad Døevnicí;LIPA/DR;LIPA/DR;LND;LND;18,631;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;3;'2461D3';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-513715,062;-1166891,556;"E17°46'10,582""";"N49°12'57,670""";Lípa nad Døevnicí;Lípa nad Døevnicí;1;Plné informování
370650;elechovice nad Døevnicí;elechovice nad Døevnicí;elechovice n.Dø. z;ZELECH./DR.;ZELNDRV;-;ZND;16,723;61;Zastávka;1;Aktivní;9;'246106';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-515515,283;-1166325,438;"E17°44'39,411""";"N49°13'10,533""";;;2;Redukované informování
370759;idlochovice;idlochovice;idlochovice;ZIDLOCHOVICE;ZIDLCHC;ZDL;ZDL;2,565;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2041B1';346668;CDP Pøerov;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-599449,25;-1178824,8;"E16°37'1,427""";"N49°1'56,284""";idlochovice;idlochovice;1;Plné informování
370858;Sudomìøice nad Moravou;Sudomìøice nad Moravou;Sudomìøice nad Mor.;SUDOMERICE/M;SUDOMNM;SNM;SNM;14,460;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2391C1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-555683,601;-1201312,478;"E17°14'35,431""";"N48°52'18,418""";Sudomìøice nad Moravou;Sudomìøice nad Moravou;1;Plné informování
370957;Stránice;Stránice;Stránice;STRAZNICE;STRAZNC;SZN;SZN;7,857;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2391B1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-549876,151;-1199005,862;"E17°19'7,961""";"N48°53'51,277""";Stránice;Stránice;1;Plné informování
371005;km 179,000-0,008;km 179,000-0,008;km 179,000 -0,008;-;-;-;-;179,000;70;Skok ve stanièení;1;Aktivní;9;'120124';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-659164,564;-1140820,669;"E15°44'39,703""";"N49°18'40,027""";;;;
371054;Petrov u Stránice;Petrov u Stránice;Petrov u Strá. z;PETROV U ST.;PETRVUS;-;-;11,871;61;Zastávka;1;Aktivní;9;'239104';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-553366,776;-1200747,377;"E17°16'25,842""";"N48°52'44,045""";;;2;Redukované informování
371138;km 6,132=6,273;km 6,132=6,273;km 6,132=6,273;-;-;-;-;6,273;70;Skok ve stanièení;1;Aktivní;9;'252110';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-449342,014;-1108339,014;"E18°35'5,291""";"N49°47'26,907""";;;;
371153;Vnorovy;Vnorovy;Vnorovy z;VNOROVY;VNOROVY;VNO;VNO;3,374;61;Zastávka;1;Aktivní;9;'239102';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-547401,021;-1195521,104;"E17°20'52,186""";"N48°55'51,402""";;;2;Redukované informování
371203;km 214,200-0,046;km 214,200-0,046;km 214,200 -0,046;-;-;-;-;214,200;70;Skok ve stanièení;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;710;Olomouckı;-510871,05;-1126085,773;"E17°45'24,208""";"N49°35'1,467""";;;;
371252;Blatnice pod Svatım Antonínkem;Blatnice pod Svatım Antonínkem;Blatnice p.Sv.Ant.nz;BLATN.P.S.A.;BLATPSA;BSA;BSA;62,429;52;Nákladištì a zastávka;1;Aktivní;9;'2791L1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-540624,201;-1195096,402;"E17°26'21,601""";"N48°56'26,405""";;Blatnice pod Svatım Antonínkem;2;Redukované informování
371351;Lipov;Lipov;AHr Lipov nz;LIPOV;LIPOV;LIP;LIP;57,313;38;Automatické hradlo, nákladištì a zastávka;1;Aktivní;9;'2791K1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-539559,777;-1198644,988;"E17°27'30,467""";"N48°54'35,380""";;Lipov;2;Redukované informování
371369;km 33,600-0,042;km 33,600-0,042;km 33,600 -0,042;-;-;-;-;33,600;70;Skok ve stanièení;1;Aktivní;9;'236116';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-498502,27;-1146432,458;"E17°57'8,512""";"N49°24'42,053""";;;;
371385;km 26,400-0,020;km 26,400-0,020;km 26,400 -0,020;-;-;-;-;26,400;70;Skok ve stanièení;1;Aktivní;9;'236114';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-497189,117;-1140808,396;"E17°57'48,372""";"N49°27'47,190""";;;;
371450;Velká nad Velièkou;Velká nad Velièkou;Velká nad Velièkou;VELKA/VELIC.;VELNVEL;VNV;VNV;50,369;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2791J1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-536078,044;-1202454,368;"E17°30'38,582""";"N48°52'43,439""";Velká nad Velièkou;Velká nad Velièkou;1;Plné informování
371518;km 51,500=51,363;km 51,500=51,363;km 51,500=51,363;-;-;-;-;51,500;70;Skok ve stanièení;1;Aktivní;9;'230216';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-562746,999;-1174356,152;"E17°6'37,084""";"N49°6'23,865""";;;;
371526;km 53,100=53,072;km 53,100=53,072;km 53,100=53,072;-;-;-;-;53,100;70;Skok ve stanièení;1;Aktivní;9;'230216';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-562716,581;-1175893,949;"E17°6'46,225""";"N49°5'34,433""";;;;
371534;km 57,900=57,860;km 57,900=57,860;km 57,900=57,860;-;-;-;-;57,900;70;Skok ve stanièení;1;Aktivní;9;'230216';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-562681,546;-1180082,707;"E17°7'8,749""";"N49°3'19,632""";;;;
371559;Louka u Ostrohu;Louka u Ostrohu;Louka u Ostrohu z;LOUKA U OST.;LOUKUOS;LOU;LOU;55,300;61;Zastávka;1;Aktivní;9;'279120';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-537642,66;-1198560,45;"E17°29'3,829""";"N48°54'44,073""";;;2;Redukované informování
371583;km 28,600-0,011;km 28,600-0,011;km 28,600 -0,011;-;-;-;-;28,600;70;Skok ve stanièení;4;Zrušen;9;-;-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;630;Vysoèina;-630844,518;-1156441,059;"E16°9'20,614""";"N49°12'4,256""";;;;
371757;Javorník nad Velièkou zastávka;Javorník nad Velièkou zastávka;Javorník n.V.zast. z;JAVOR./V. Z.;JAVONVZ;JNV;JNV;48,233;61;Zastávka;1;Aktivní;9;'279118';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-535547,167;-1204468,897;"E17°31'13,964""";"N48°51'40,160""";;;2;Redukované informování
371799;km 79,800=79,792;km 79,800=79,792;km 79,800=79,792;-;-;-;-;79,800;70;Skok ve stanièení;1;Aktivní;9;'230224';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-551181,037;-1190840,524;"E17°17'24,705""";"N48°58'10,190""";;;;
371856;Vlárskı prùsmyk;Vlárskı prùsmyk;Vlárskı prùsmyk;VLAR.PRUSMYK;VLPRUSM;VLP;VLP;162,880;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2302Z1';346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-494953,019;-1189024,338;"E18°3'10,938""";"N49°1'58,978""";Vlárskı prùsmyk;Vlárskı prùsmyk;1;Plné informování
371872;km 9,900-0,022;km 9,900-0,022;km 9,900 -0,022;-;-;-;-;9,900;70;Skok ve stanièení;1;Aktivní;9;'280104';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-576305,304;-1216013,106;"E16°59'2,684""";"N48°43'17,587""";;;;
371906;km 42,908=42,903;km 42,908=42,903;km 42,908=42,903;-;-;-;-;42,908;70;Skok ve stanièení;4;Zrušen;9;-;-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-561333,573;-1078705,361;"E16°59'43,484""";"N49°57'48,742""";;;;
371914;km 29,900 +0,010;km 29,900 +0,010;km 29,900 +0,010;-;-;-;-;29,900;70;Skok ve stanièení;1;Aktivní;9;'219112';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-531538,482;-1106109,554;"E17°26'44,095""";"N49°44'42,017""";;;;
371955;Hodonín zastávka;Hodonín zastávka;Hodonín zast. z;HODONIN Z.;HODONIZ;-;-;2,100;61;Zastávka;1;Aktivní;9;'2452B1';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-564899,064;-1203479,996;"E17°7'16,175""";"N48°50'38,779""";;;0;Bez nástupiš
371989;km 64,000=63,985;km 64,000=63,985;km 64,000=63,985;-;-;-;-;64,000;70;Skok ve stanièení;1;Aktivní;9;'230220';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-563197,245;-1185653,998;"E17°7'11,130""";"N49°'18,501""";;;;
372052;Veselí nad Moravou-Zarazice;Veselí nad Moravou-Zarazice;Ves.n.M.-Zarazice z;VESELI/M-ZAR;VEINMZR;-;VNM ZA;2,030;61;Zastávka;1;Aktivní;9;'239102';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-546304,561;-1194921,692;"E17°21'42,931""";"N48°56'14,183""";;;2;Redukované informování
373415;1. TK albrechtická;1. TK albrechtická;1.TK albrechtická;-;-;-;-;4,479;95;Trasovací bod TUDU, SENA;1;Aktivní;9;'25212A';-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-448408,629;-1109604,375;"E18°35'56,949""";"N49°46'48,550""";;;;
373423;2. TK loucká;2. TK loucká;2.TK loucká;-;-;-;-;323,748;95;Trasovací bod TUDU, SENA;1;Aktivní;9;-;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-448407,478;-1109576,966;"E18°35'56,895""";"N49°46'49,437""";;;;
375618;Holba;Holba;AHr Holba;Holba;Holba;-;-;67,378;35;Automatické hradlo;1;Aktivní;9;'136230';-;-;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-565952,122;-1068600,997;"E16°55',573""";"N50°2'58,671""";;;;
376749;Neplachovice;Neplachovice;AHr Neplachovice;Neplachovice;-;-;-;104,128;35;Automatické hradlo;1;Aktivní;9;'225208';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-502219,261;-1081244,861;"E17°49'8,738""";"N49°59'32,438""";;;;
377861;Pøíbram na Moravì;Pøíbram na Moravì;AHr Pøíbram na Mor.;Pøíbram na M;-;-;-;14,944;35;Automatické hradlo;1;Aktivní;9;'124106';-;-;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-620192,623;-1159694,016;"E16°18'21,503""";"N49°10'58,393""";;;;
377952;Veselí nad Moravou - Milokoš;Veselí nad Moravou-Milokoš;Ves.n.M.-Milokoš z;VESELInM-MIL;VEINMMI;-;VNM MI;89,992;61;Zastávka;1;Aktivní;9;'230226';-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;640;Jihomoravskı;-543286,685;-1191886,153;"E17°23'56,050""";"N48°58'1,501""";;;2;Redukované informování
380006;Bohumín pøedn.;Bohumín pøednádraí;Bohumín pøednádraí;-;BiPredn;-;-;275,311;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891P1';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-464976,708;-1095152,694;"E18°21'10,701""";"N49°53'50,183""";Bohumín;Bohumín;0;Bez nástupiš
380014;Bøeclav pøedn.;Bøeclav pøednádraí;Bøeclav pøednádraí;-;BreclPr;-;BCV PS;85,318;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2401B3';346668;CDP Pøerov;100560;100040;Bøeclav;315002;Brno;Stát;S;640;Jihomoravskı;-581268,664;-1210048,71;"E16°54'30,910""";"N48°46'13,100""";Bøeclav;Bøeclav;0;Bez nástupiš
380022;È.Tìšín frıd.pøedn.;Èeskı Tìšín frıdecké pøednádraí;Èeskı Tìšín frıd.pøn;-;CsTesFP;-;-;137,442;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2501JE';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-447068,837;-1114422,709;"E18°37'23,195""";"N49°44'16,618""";Èeskı Tìšín (Czeski Cieszyn);Èeskı Tìšín;0;Bez nástupiš
380030;È.Tìšín n.n.;Èeskı Tìšín nákladní nádraí;Èeskı Tìšín nákl.n.;-;CsTesNN;-;-;318,500;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'2501J1';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;S;810;Moravskoslezskı;-447194,785;-1114523,958;"E18°37'17,336""";"N49°44'13,021""";Èeskı Tìšín (Czeski Cieszyn);Èeskı Tìšín;0;Bez nástupiš
380048;Olomouc pøedn.;Olomouc pøednádraí;Olomouc pøednádraí;-;OcPredn;-;-;84,600;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1901N1';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-545640,08;-1119598,348;"E17°16'9,721""";"N49°36'42,921""";Olomouc hlavní nádraí;Olomouc hlavní nádraí;0;Bez nástupiš
380055;Ostrava hl.n.OMH;Ostrava hlavní nádraí OMH;Ostrava hl.n. OMH;-;OaOMH;-;-;264,400;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'1891MG';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-473980,737;-1101322,047;"E18°14'7,885""";"N49°50'6,395""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;;
380063;Tøemešná ve Sl.úz.r.;Tøemešná ve Slezsku úzkı rozchod;Tøemešná ve Sl. ú.r.;-;TremSlU;-;-;15,251;3;Dopravna D3;1;Aktivní;9;'2253DA';339044;Krnov;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-517515,028;-1056603,612;"E17°34'27,104""";"N50°12',332""";;Tøemešná ve Slezku;2;Redukované informování
380089;Brno-Malomìøice st.3;Brno-Malomìøice stavìdlo 3;Brno-Malomìøice St.3;-;BoMaSt3;-;-;2,891;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2031B1';333559;Brno-Malomìøice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-594666,45;-1157773,122;"E16°39'4,752""";"N49°13'30,442""";Brno-Malomìøice;Brno-Malomìøice;;
380097;Brno-Malomìøice st.6;Brno-Malomìøice stavìdlo 6;Brno-Malomìøice St.6;-;BoMaSt6;-;-;161,469;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2002C1';333559;Brno-Malomìøice;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-594073,801;-1157737,252;"E16°39'33,688""";"N49°13'33,647""";Brno-Malomìøice;Brno-Malomìøice;;
380105;Opava západ vıh.è.19;vl. v km 109,477;Opava západ vıh.è.19;-;vlCukOp;-;-;109,477;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'2252G7';339044;Krnov;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-499072,415;-1085207,557;"E17°52'4,145""";"N49°57'34,013""";Opava západ;Opava západ;;
380139;vl.v km 2,241;vl. v km 2,241;vl. v km 2,241;-;vlGTC;-;-;2,241;29;Odboèení vleèky;4;Zrušen;9;-;-;-;100560;100487;Valašské Meziøíèí;316000;Ostrava;Stát;S;720;Zlínskı;-495100,298;-1139448,008;"E17°59'25,651""";"N49°28'37,103""";;;;
380147;Ostrava levé nádraí;Ostrava levé nádraí;Ostrava levé n.;OSTRAVA L.N.;OSTRLN;-;OVA LN;265,600;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;2;'1891MF';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-472966,337;-1100670,908;"E18°14'55,658""";"N49°50'30,215""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;0;Bez nástupiš
380154;Brno dolní nádraí;Brno dolní nádraí;Brno dolní n.;BRNO DOL.N.;BRNODON;-;BNO DN;2,351;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'2005B1';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-597745,344;-1162168,219;"E16°36'56,759""";"N49°10'58,297""";Brno dolní nádraí;Brno dolní nádraí;1;Plné informování
380162;Km 113,700;Km 113,700;Km 113,700;-;Km113,7;-;-;113,700;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'225218';-;-;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-497181,094;-1088857,633;"E17°53'55,211""";"N49°55'41,918""";;;;
380188;Brno p. n.S3b,Lc3c;Brno pøednádraí S3b,Lc3c;Brno p. n.S3b,Lc3c;-;BoLc3c;-;-;142,232;76;Jiné dopravní body;4;Zrušen;9;-;-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598391,659;-1162320,156;"E16°36'25,832""";"N49°10'51,159""";;;;
380196;km 113,760;km 113,760;km 113,760;-;km113,8;-;-;113,760;73;Odstup nezavìšeného postrku (na širé trati);4;Zrušen;9;-;-;-;100560;100180;Jihlava;-;nezadaná;Stát;S;640;Jihomoravskı;-619166,233;-1182348,718;"E16°21'15,850""";"N48°58'53,218""";;;;
380204;Dùl Darkov;Dùl Darkov;Darkov;Darkov;DulDark;-;-;0,736;81;Samostatné kolejištì vleèky;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-453131,566;-1103453,836;"E18°31'36,412""";"N49°49'54,449""";;;;
380212;ÈSM sever;ÈSM sever;ÈSM sever;-;CSMseve;-;-;2,500;81;Samostatné kolejištì vleèky;1;Aktivní;2;'252202';-;-;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-451710,473;-1104967,134;"E18°32'53,486""";"N49°49'9,414""";;;;
380220;Pøerov pøednádraí;Pøerov pøednádraí;Pøerov pøednádraí;PREROV PRED.;PRER.PR;-;-;181,841;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;1;'1891AN';346668;CDP Pøerov;100560;100339;Olomouc;316000;Ostrava;Stát;S;710;Olomouckı;-534436,004;-1140615,387;"E17°27'6,209""";"N49°26'1,237""";Pøerov;Pøerov;0;Bez nástupiš
380238;Tøinec T;Tøinec T;Tøinec kol. T;-;TrinTZ;-;-;312,392;81;Samostatné kolejištì vleèky;1;Aktivní;9;'2501IE';346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;266/94Sb§3;266/94Sb§3;810;Moravskoslezskı;-445342,659;-1119517,252;"E18°39'9,671""";"N49°41'36,799""";;;;
380246;Ostrava pravé nádraí;Ostrava pravé nádraí;Ostrava pravé n.;OSTRAVA P.N.;OSTRPN;-;OVA PN;265,800;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;2;'1891MH';343640;Ostrava hl.n.;100560;100354;Ostrava;316000;Ostrava;Stát;S;810;Moravskoslezskı;-472819,972;-1100514,786;"E18°15'2,285""";"N49°50'35,656""";Ostrava hlavní nádraí;Ostrava hlavní nádraí;0;Bez nástupiš
380253;Brno jih;Brno jih;Brno jih;BRNO JIH;BRNOJIH;-;BNO JI;1,610;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'2003B3';-;-;100560;100057;Brno;315002;Brno;Stát;S;640;Jihomoravskı;-598719,734;-1165268,134;"E16°36'25,375""";"N49°9'15,134""";Brno jih;Brno jih;0;Bez nástupiš
