@lat	@lon	railway:ref	name
49.5185069	17.0310959	343954	Lutotín
49.5207465	15.4561272	558635	Slavníč
49.5210205	18.0166035	336222	Hostašovice
49.5211442	16.5838901	360156	Zboněk
49.5236818	17.8643929	338129	Hustopeče nad Bečvou
49.5242300	15.4351497	558338	Kamenice u Humpolce
49.5242706	18.7512501	341040	Mosty u Jablunkova
49.5246670	13.5917670	739359	Srby
49.5254338	15.4731381	558437	Herálec
49.5255427	17.2463045	330126	Blatec
49.5272345	13.2999472	753756	Borovy
49.5274964	17.7717683	337428	Černotín
49.5283047	16.9877332	344051	Zdětín u Prostějova
49.5289492	18.0683397	336628	Mořkov hlavní trať
49.5290594	17.5729994	340422	Lipník nad Bečvou
49.5290654	15.3987253	558239	Plačkov
49.5292290	16.9578407	357756	Ptení
49.5300278	17.7482830	349928	Teplice nad Bečvou
49.5311670	17.1046691	333021	Kaple
49.5336822	17.3054291	334821	Grygov
49.5343477	17.8355749	338228	Milotice nad Bečvou
49.5346245	16.6894722	363051	Knínice u Boskovic
49.5348259	18.2953668	339341	Kunčice pod Ondřejníkem
49.5348823	15.3481891	558130	Humpolec
49.5357371	16.5767073	347351	Letovice zastávka
49.5368215	17.8121913	338327	Špičky
49.5370061	18.1328957	349845	Veřovice
49.5374153	16.1948306	335752	Rozsochy
49.5376948	18.3934553	344648	Ostravice
49.5403177	17.2499943	331827	Kožušany
49.5419705	18.2241358	333344	Frenštát pod Radhoštěm
49.5424317	16.9287635	357954	Stražisko
49.5445771	18.2081271	333245	Frenštát pod Radhoštěm město
49.5451717	15.6526733	363275	Šlapanov
49.5458407	17.7415914	337329	Hranice na Moravě město
49.5474494	15.5096094	558536	Radňov
49.5475680	16.1727507	335653	Rovné-Divišov
49.5480702	13.3145559	753657	Lužany
49.5504320	18.3804155	344945	Ostravice zastávka
49.5507871	13.5739456	739458	Ždírec u Plzně
49.5508152	17.1179471	350629	Třebčín
49.5521802	17.6824583	334722	Drahotuše
49.5528009	18.3343209	333641	Čeladná
49.5541842	15.9394144	370155	Žďár nad Sázavou
49.5541960	16.6995906	362855	Šebetov
49.5552804	15.7985530	357673	Nížkov
49.5555656	16.0032673	370254	Veselíčko
49.5564321	15.5384433	542332	Lípa
49.5564523	16.5707648	347252	Letovice
49.5589793	17.2442688	330225	Nemilany
49.5616073	16.1238876	354050	Olešná na Moravě
49.5619091	16.0332946	370452	Radňovice
49.5628608	15.8474594	359653	Sázava u Žďáru
49.5638651	18.7405999	336347	Bocanovice (Boconowice)
49.5640440	16.9129572	357855	Čunín
49.5646340	18.1306778	348847	Ženklava
49.5649292	16.0601637	353953	Nové Město na Moravě zastávka
49.5652988	17.7421592	337220	Hranice na Moravě
49.5663742	15.7739060	357574	Ronov nad Sázavou
49.5671622	17.1089269	334623	Slatinice
49.5673384	15.8968907	370353	Hamry nad Sázavou
49.5683858	16.0803352	353854	Nové Město na Moravě
49.5699313	18.3606166	333740	Frýdlant nad Ostravicí-Nová Dědina
49.5699937	15.7429031	357376	Přibyslav
49.5709539	17.2607330	330324	Olomouc-Nové Sady
49.5725046	16.9062958	357657	Křemenec
49.5745259	17.8554807	345447	Polom
49.5752025	13.3225305	753558	Přeštice
49.5761827	15.5527593	542233	Petrkov
49.5790907	15.7179009	357475	Přibyslav zastávka
49.5794974	15.6182471	542639	Mírovka
49.5812151	13.5313423	739557	Blovice
49.5827493	18.1323753	348748	Štramberk
49.5831629	17.0793796	334524	Drahanovice
49.5835849	17.8002195	345546	Bělotín
49.5850470	18.3605408	333849	Frýdlant nad Ostravicí zastávka
49.5855726	17.2545598	344127	Olomouc-Smetanovy sady
49.5860872	15.5641822	542738	Dolík
49.5873127	17.2443315	344028	Olomouc-Nová Ulice
49.5878872	16.7051054	362954	Cetkovice
49.5886907	12.7210303	755751	Bělá nad Radbuzou
49.5890914	18.3547243	333542	Frýdlant nad Ostravicí
49.5901961	18.7545318	336248	Návsí (Nawsie)
49.5916141	16.8837235	337352	Konice
49.5920303	12.7086814	755850	Bělá nad Radbuzou zastávka
49.5928838	17.2782973	343624	Olomouc hlavní nádraží
49.5932415	17.3451497	352823	Velká Bystřice
49.5940862	17.2411716	343723	Olomouc město
49.5954578	18.1470862	337048	Kopřivnice
49.5972726	15.6828714	356477	Stříbrné Hory
49.5975918	17.3645054	353029	Velká Bystřice zastávka
49.5979808	17.0703067	343129	Náměšť na Hané
49.5987705	18.0086874	341446	Nový Jičín město
49.5987946	17.3225273	352922	Bystrovany
49.5991813	15.5881118	542134	Havlíčkův Brod
49.6005540	15.6571074	356378	Pohled
49.6011993	13.2990650	753459	Přeštice-Zastávka
49.6017061	16.5324711	347450	Rozhraní
49.6024495	17.2364492	343822	Olomouc-Hejčín
49.6038321	18.1494918	337147	Kopřivnice zastávka
49.6063736	16.8610663	337253	Jesenec
49.6064769	13.5170085	739656	Zdemyslice
49.6100230	15.6140670	542530	Pohledští Dvořáci
49.6102765	16.8481434	337154	Dzbel
49.6113597	17.9934679	341545	Šenov u Nového Jičína
49.6114077	16.6907376	367557	Velké Opatovice
49.6130788	17.3944594	336024	Hlubočky-Mariánské Údolí
49.6137476	18.7394758	331140	Hrádek (Gródek)
49.6145085	15.5390975	542035	Havlíčkův Brod-Perknov
49.6157367	17.9024013	348243	Jeseník nad Odrou
49.6166914	17.2239023	343921	Olomouc-Řepčín
49.6169763	18.3621180	333948	Pržno
49.6215939	17.0998684	348623	Senice na Hané
49.6231510	16.5245007	334672	Moravská Chrastová
49.6253904	12.7011556	755959	Třemešné pod Přimdou
49.6258372	17.4030723	336123	Hlubočky zastávka
49.6266589	16.8173789	340679	Šubířov
49.6291659	12.7219510	756056	Dubec
49.6306688	15.4877146	541938	Okrouhlice
49.6325259	17.0866511	348821	Senice na Hané zastávka
49.6332551	16.5207351	334375	Březová nad Svitavou
49.6351300	12.7683955	756155	Borek u Tachova
49.6357932	17.8756476	348441	Mankovice
49.6358279	18.1424591	345744	Příbor
49.6363087	18.7175516	331041	Bystřice (Bystrzyca)
49.6377303	17.2016850	336420	Horka nad Moravou
49.6381771	17.1453673	347021	Příkazy
49.6389016	17.1739534	347120	Skrbeň
49.6389535	17.2811702	331025	Hlušovice
49.6424140	13.5171006	764050	Nezvěstice
49.6425064	17.9388691	348045	Suchdol nad Odrou
49.6435242	17.0720976	348722	Odrlice
49.6475954	17.4084865	335927	Hlubočky
49.6510871	15.4562097	541433	Pohleď
49.6512007	18.3694494	330241	Baška
49.6555499	16.5081938	334474	Březová nad Svitavou-Dlouhá
49.6561786	18.1289689	346148	Skotnice
49.6564130	18.6960636	331249	Vendryně
49.6569311	13.3037198	753251	Dobřany
49.6570503	15.3736331	541631	Mrzkovice
49.6574438	16.7804430	340570	Nectava
49.6580754	17.0610993	341024	Cholina
49.6606444	15.3489214	562553	Smrčná
49.6614348	15.3804961	541730	Dolní Březinka
49.6630695	17.2810507	330928	Bohuňovice
49.6630990	13.6516454	763458	Příkosice
49.6684111	17.4217244	337626	Hrubá Voda zastávka
49.6690131	15.4005752	541839	Světlá nad Sázavou město
49.6693924	13.5033793	739755	Šťáhlavy
49.6695760	17.8334860	341644	Odry
49.6696651	17.4385553	337527	Hrubá Voda
49.6697764	18.4726779	332940	Dobratice pod Prašivou
49.6704972	15.4172855	541334	Světlá nad Sázavou
49.6705139	15.3194539	562454	Stvořidla
49.6706867	18.4143714	332841	Dobrá u Frýdku-Místku
49.6710224	17.2211978	349324	Štěpánov
49.6761400	18.0896152	346080	Sedlnice
49.6769427	16.7451680	340372	Chornice
49.6769773	17.0487997	341529	Myslechovice
49.6776898	17.9844800	334946	Hladké Životice
49.6779422	18.3539702	333443	Frýdek-Místek
49.6785089	18.5389970	335141	Hnojník
49.6788138	18.5693598	335240	Střítež u Českého Těšína
49.6797874	17.9510036	348144	Hladké Životice místní nádraží
49.6811884	18.5038495	335349	Horní Tošanovice
49.6815378	13.3240035	769356	Dobřany zastávka
49.6835364	17.2847510	349621	Štarnov
49.6847771	15.3092094	562355	Vilémovice
49.6850963	17.8093742	341701	Odry-Loučky
49.6874739	18.6622850	349241	Třinec
49.6904430	15.4242064	541532	Světlá nad Sázavou-Josefodol
49.6907854	17.4431272	334326	Hrubá Voda-Smilov
49.6937665	18.5965415	345942	Ropice zálesí
49.6940460	17.9319732	334144	Stachovice
49.6941395	17.0714431	340927	Litovel předměstí
49.6945154	17.0391157	341123	Chudobín
49.6952685	13.4780920	739854	Starý Plzenec
49.6959176	15.2834359	562256	Horní Ledeč
49.6968341	17.7886585	341842	Jakubčovice nad Odrou
49.6972221	17.1569300	349126	Střeň
49.6981538	15.2700598	561951	Ledeč nad Sázavou
49.6981655	18.3280076	339747	Lískovec u Frýdku
49.6983782	14.6522095	551267	Tomice
49.7011761	16.4847368	334573	Hradec nad Svitavou
49.7014873	17.0708594	341222	Litovel město
49.7022881	18.6409335	349340	Třinec-Konská
49.7027832	17.0144826	341420	Mladeč jeskyně
49.7033041	16.7420341	340471	Mezihoří
49.7042137	17.0035722	341321	Mladeč
49.7073186	18.0668087	346940	Studénka
49.7079068	15.2356363	562157	Chřenovice-Podhradí
49.7101853	17.4421851	334425	Jívová
49.7117191	15.6837156	549238	Chotěboř
49.7122725	15.1946338	562058	Chřenovice
49.7124160	18.6164342	345843	Ropice
49.7128670	17.0746289	340828	Litovel
49.7131312	12.8139255	765651	Skviřín
49.7131629	13.3368915	753152	Plzeň-Valcha
49.7135213	17.9127444	334045	Fulnek
49.7136349	17.7580219	341743	Heřmánky
49.7149521	16.7243852	348375	Městečko Trnávka
49.7149724	13.2094773	745950	Nýřany
49.7163343	18.0651186	330548	Studénka město
49.7166612	18.6270747	332544	Ropice zastávka
49.7176152	12.7785392	765750	Bor
49.7178050	16.2149700	550939	Sádek u Poličky
49.7180227	12.8628546	765552	Holostřevy
49.7188913	16.2639835	550632	Polička
49.7206624	17.2862836	349423	Šternberk
49.7207600	16.3257053	551135	Pomezí
49.7211397	17.0764512	343251	Červenka zastávka
49.7212644	16.2907516	551036	Pomezí zastávka
49.7215337	13.3829933	753053	Plzeň-Doudlevce
49.7224099	15.1846421	561860	Budčice
49.7237024	17.0911579	333120	Červenka
49.7244499	13.2421501	746859	Tlučná
49.7245493	13.4187269	739953	Plzeň-Koterov
49.7269168	16.3547566	551630	Květná zastávka
49.7283855	16.7308160	348474	Rozstání
49.7285361	16.1939516	550830	Oldřiš
49.7287494	15.1719008	561761	Vlastějovice
49.7293075	16.3673315	551234	Květná
49.7298161	13.2846196	746750	Vejprnice
49.7298781	15.3986054	541235	Sázavka
49.7299633	15.1596440	561662	Laziště
49.7319210	16.1743111	550038	Borová u Poličky zastávka
49.7351655	16.4833589	334771	Svitavy-Lány
49.7364188	18.3036466	345140	Paskov
49.7365519	16.3958076	551333	Vendolí zastávka
49.7372102	13.3745841	752956	Plzeň zastávka
49.7375569	17.7695428	350249	Klokočov
49.7384944	15.1039798	561365	Zruč nad Sázavou
49.7388030	15.1288614	561563	Horka nad Sázavou
49.7402712	13.3672676	746552	Plzeň-Jižní předměstí
49.7403954	17.4448367	334227	Domašov nad Bystřicí
49.7411057	17.2686322	350322	Babice u Šternberka
49.7416778	13.3463242	746651	Plzeň-Skvrňany
49.7419753	14.6670931	551168	Bystřice u Benešova
49.7430683	16.1617194	550731	Borová u Poličky
49.7431661	15.0854615	561464	Zruč nad Sázavou zastávka
49.7436822	13.3877984	732750	Plzeň hlavní nádraží
49.7436938	18.6229519	332346	Český Těšín
49.7454408	16.4124991	551432	Vendolí
49.7474577	13.3262702	746560	Plzeň-Zadní Skvrňany
49.7480270	12.8811819	765453	Lom u Stříbra
49.7485850	18.0310827	330746	Velké Albrechtice
49.7491462	18.1505138	336545	Jistebník
49.7495715	15.0625957	561266	Chabeřice
49.7515904	13.3036809	748152	Plzeň-Křimice
49.7517938	13.5110834	732255	Ejpovice
49.7519286	16.7128276	349779	Linhartice
49.7519664	15.0486975	561167	Čížov
49.7524891	16.0929716	551531	Pustá Kamenice zastávka
49.7534762	18.0141835	330647	Bílovec
49.7545478	16.0817261	550533	Pustá Kamenice
49.7584325	17.2351967	349522	Mladějovice
49.7584368	13.4159239	732651	Plzeň-Doubravka
49.7584839	16.9680296	342923	Moravičany
49.7594491	16.4794493	543330	Svitavy
49.7602620	15.0220814	561068	Střechov nad Sázavou
49.7611628	15.3984952	541136	Leština u Světlé
49.7630752	12.9111010	749051	Svojšín
49.7635137	16.4553746	543538	Svitavy zastávka
49.7666925	16.6662912	349670	Moravská Třebová
49.7666971	15.9016053	548537	Hlinsko v Čechách
49.7682748	13.4003273	750455	Plzeň-Bílá Hora
49.7707093	18.3026196	350348	Vratimov
49.7741764	17.7475280	350041	Vítkov
49.7752835	17.1846300	351221	Újezd u Uničova
49.7757988	15.0310790	560961	Kácov zastávka
49.7765308	18.3701374	334649	Šenov
49.7766829	16.9430951	342824	Mohelnice
49.7775454	17.1448304	351320	Uničov zastávka
49.7783738	16.0368254	550434	Krouna
49.7786515	18.3400288	344242	Ostrava-Bartovice
49.7789838	18.1899914	344549	Polanka nad Odrou
49.7792166	17.1159219	351122	Uničov
49.7797683	14.6826261	551069	Benešov u Prahy
49.7815481	18.5981354	332445	Chotěbuz
49.7821634	13.9873939	768846	Jince
49.7833003	13.7396267	731752	Mýto
49.7838017	15.4039050	541037	Nová Ves u Leštiny
49.7845282	17.4321821	343020	Moravský Beroun
49.7855483	13.4974981	732453	Chrást u Plzně
49.7858945	13.3857078	750463	Plzeň-Bolevec
49.7862365	16.0350673	551739	Krouna - zastávka
49.7866897	15.0191710	560664	Kácov
49.7881098	17.7094657	350140	Čermná ve Slezsku
49.7882922	18.4396581	334615	Havířov střed
49.7885945	13.0902909	754259	Pňovany
49.7897601	14.9598463	560763	Soběšín
49.7898601	14.9863645	560862	Vranice
49.7905611	18.2908855	344143	Ostrava-Kunčice
49.7907911	18.4605193	334748	Havířov-Suchá
49.7916961	18.4124882	334540	Havířov
49.7925635	16.4870667	543439	Svitavy-Lačnov
49.7928698	18.5245299	330142	Albrechtice u Českého Těšína
49.7928849	18.4880446	334847	Horní Suchá
49.7952673	18.5865702	339846	Louky nad Olší
49.7959243	17.6141216	330845	Budišov nad Budišovkou
49.7963041	16.6377655	349274	Kunčina
49.7975697	13.0737133	754358	Blahousty
49.7991735	17.6676603	330944	Svatoňovice
49.8011270	18.2622887	350447	Ostrava-Vítkovice
49.8020517	12.6388725	756858	Tachov
49.8038961	13.3961591	750554	Plzeň-Orlík
49.8043060	15.4052395	541045	Vlkaneč
49.8048269	17.0763989	350025	Troubelice
49.8062646	13.5278227	741157	Sedlecko
49.8084300	14.9297345	560565	Český Šternberk zastávka
49.8090496	18.2967675	343749	Ostrava-Kunčičky
49.8139261	14.9367465	560466	Český Šternberk
49.8151736	16.4862232	543132	Opatov
49.8154753	13.0468659	754457	Trpísty
49.8189525	13.3945747	750653	Třemošná u Plzně
49.8211155	18.2093443	344341	Ostrava-Svinov
49.8212465	12.7798644	749259	Pavlovice
49.8216949	15.4730323	540930	Golčův Jeníkov město
49.8220714	13.0160683	754556	Lomnička
49.8221875	14.9310684	560367	Malovidy
49.8243277	16.0185247	550236	Předhradí
49.8251145	16.5884549	349076	Mladějov na Moravě
49.8252363	17.0665377	350223	Troubelice zastávka
49.8254104	16.9167704	341628	Lukavice na Moravě
49.8262904	15.9780733	548131	Žďárec u Skutče
49.8263953	13.5768160	741355	Stupno
49.8286442	12.7415675	749358	Brod nad Tichou
49.8291097	18.2825585	343947	Ostrava střed
49.8312973	12.9812987	754655	Cebiv
49.8325086	14.6979876	550665	Mrač
49.8347464	18.5395068	336842	Karviná-Darkov
49.8348433	18.2805485	343939	Ostrava-Stodolní
49.8356967	17.0722892	350124	Nová Hradečná
49.8366655	15.4680723	540831	Golčův Jeníkov
49.8371453	18.2398132	343848	Ostrava-Mariánské Hory
49.8377845	15.9949050	550137	Skuteč
49.8384396	17.3949224	333229	Dětřichov nad Bystřicí
49.8396405	14.5769542	557967	Chrást nad Sázavou
49.8398341	14.9408814	560268	Rataje nad Sázavou-Ivaň
49.8422238	18.1956843	344440	Ostrava-Třebovice
49.8437847	14.9505278	563965	Rataje nad Sázavou
49.8443882	14.9479607	560169	Rataje nad Sázavou zastávka
49.8451555	16.5695894	349373	Trpík
49.8473416	14.9322916	560060	Ledečko
49.8476257	16.4741734	543231	Semanín
49.8494768	16.6934148	539635	Krasíkov
49.8505052	14.7016531	550467	Čerčany
49.8506705	18.2670720	343640	Ostrava hl.n.
49.8515882	12.9791087	754754	Strahov
49.8545667	16.5565524	349175	Anenská Studánka
49.8557795	18.5271698	336743	Karviná hlavní nádraží
49.8579246	16.4972459	539338	Třebovice v Čechách
49.8581884	13.5965269	741553	Radnice
49.8594472	16.7104358	539734	Tatenice
49.8604759	16.6549101	539536	Žichlínek
49.8609164	14.9163616	559864	Samopše
49.8611351	12.7303247	749457	Planá u Mariánských Lázní
49.8615296	14.6994348	550566	Pyšely
49.8638990	14.7157732	550764	Lštění
49.8654948	15.2204603	563262	Bahno
49.8680396	16.8414357	539932	Lupěné
49.8684501	14.7139523	554162	Čtyřkoly
49.8692914	14.8939605	559765	Sázava zastávka
49.8700182	14.8062504	559369	Chocerady
49.8718219	15.4429228	540542	Horky u Čáslavi
49.8720293	15.5762511	554139	Třemošnice
49.8721465	16.8870404	355024	Zábřeh na Moravě
49.8725279	14.7718695	559260	Hvězdonice
49.8729573	16.7739939	539833	Hoštejn
49.8730956	12.9676295	754853	Břetislav
49.8732216	17.4193402	333328	Lomnice u Rýmařova
49.8748536	16.3041564	552133	Litomyšl
49.8749040	14.8143272	559468	Vlkovec
49.8752551	14.9064532	559666	Sázava
49.8775941	17.8759645	335745	Hradec nad Moravicí
49.8786116	17.0622520	339820	Libina
49.8786217	14.8754223	559062	Plužiny
49.8795817	14.7334377	550863	Zlenice
49.8803161	16.6039031	540039	Luková u Rudoltic v Čechách
49.8804531	18.1711427	332643	Děhylov
49.8811700	16.2926855	552034	Litomyšl zastávka
49.8821654	15.9116734	547133	Horka u Chrudimi
49.8824323	12.9643721	754952	Kokašice
49.8834847	14.8571180	559567	Stříbrná Skalice
49.8844059	16.8885512	355420	Zábřeh na Moravě zastávka
49.8848554	12.9755486	755058	Konstantinovy Lázně
49.8858268	16.2797805	552232	Litomyšl-Nedošín
49.8861155	14.8350283	559161	Samechov
49.8874344	17.7342630	340844	Litultovice
49.8891822	17.8779974	335844	Branka u Opavy
49.8898415	16.2603660	552331	Tržek
49.8919755	16.2463046	552430	Řídký
49.8926651	16.5720621	539437	Rudoltice v Čechách
49.8937154	18.5499971	345249	Petrovice u Karviné
49.8937635	13.3749579	751057	Kaznějov
49.8945312	17.7128190	340646	Mladecko
49.8947709	17.7732352	340745	Dolní Životice
49.8970763	16.4466776	539130	Česká Třebová
49.8970963	14.7276172	550269	Senohraby
49.8972425	18.1419036	334342	Jilešovice
49.8976008	18.5092863	345348	Závada
49.9001077	18.4661059	332742	Dětmarovice
49.9007968	17.8231661	340943	Štáblovice
49.9009258	18.1943670	335042	Hlučín
49.9009811	16.2188146	552638	Cerekvice nad Loučnou zastávka
49.9010069	18.3592963	341248	Bohumín
49.9011907	18.0940855	334243	Háj ve Slezsku
49.9013161	15.9108839	546937	Chrast u Chrudimi
49.9031404	12.9695598	755157	Bezdružice
49.9056690	15.4607290	554840	Skovice
49.9057178	16.2062217	552539	Cerekvice nad Loučnou
49.9070474	18.0480913	334441	Lhota u Opavy
49.9079802	17.0385190	339929	Hrabišín
49.9085950	16.6033132	553537	Lanškroun
49.9093198	18.0318570	348649	Mokré Lazce
49.9097930	14.7206495	550368	Mirošovice u Prahy
49.9101406	16.9230287	355123	Postřelmov
49.9104850	18.1538637	333146	Kozmice
49.9111604	16.1966273	552737	Hrušová
49.9124612	17.3694661	332429	Břidličná zastávka
49.9124683	18.4143582	341347	Dolní Lutyně
49.9129688	18.0057730	348540	Štítina
49.9134627	17.3828726	332320	Břidličná
49.9151159	15.3945738	540443	Čáslav
49.9167867	17.8482753	340240	Slavkov u Opavy
49.9174077	17.6913919	335547	Jakartovice
49.9175544	17.9582417	342048	Opava-Komárov
49.9183248	17.4018341	352328	Břidličná lesy
49.9190006	17.8700144	342246	Otice
49.9230243	18.1195485	333047	Dolní Benešov
49.9243403	18.0825330	337949	Dolní Benešov-Zábřeh
49.9250272	17.9088110	342147	Kylešovice
49.9256916	16.1736117	552935	Džbánov
49.9275426	14.2882035	532267	Dobřichovice
49.9278535	16.9385862	330423	Bludov
49.9292742	17.9348595	340141	Opava zastávka
49.9298251	17.2842644	348326	Rýmařov
49.9309496	18.0391625	337642	Kravaře-Kouty
49.9314729	17.3515626	348524	Velká Štáhle
49.9314999	15.3414739	540047	Třebešice
49.9321958	17.9456082	337741	Malé Hoštice
49.9329587	14.3054014	532366	Všenory
49.9331230	14.7066051	550160	Mnichovice
49.9337962	17.4371250	352229	Valšov
49.9340762	17.3180129	348425	Jamartice
49.9344685	17.9080495	341941	Opava východ
49.9349665	18.0099851	337543	Kravaře ve Slezsku
49.9354692	16.4227017	539239	Dlouhá Třebová
49.9381552	17.9695387	337840	Velké Hoštice
49.9385285	17.8886962	342345	Opava západ
49.9407275	16.9028601	330621	Bludov lázně
49.9424302	15.3291553	540344	Církvice
49.9438312	17.6539195	335646	Svobodné Heřmanice
49.9458865	17.0344445	343525	Nový Malín
49.9461908	14.3304388	532465	Černošice-Mokropsy
49.9466871	12.7426745	744250	Vlkovice
49.9482418	15.7867546	546531	Chrudim
49.9494991	14.6779555	550061	Strančice
49.9498597	15.2773521	563460	Kutná Hora město
49.9503337	16.1558762	553032	Vysoké Mýto město
49.9506231	18.0346008	336149	Štěpánkovice
49.9512544	15.6585102	557132	Heřmanův Městec
49.9517138	16.8759606	330522	Bohutín
49.9555904	16.1469854	552836	Vysoké Mýto
49.9566253	12.7849823	744458	Ovesné Kladruby
49.9571452	12.6947588	744052	Mariánské Lázně
49.9574673	14.0768676	730747	Beroun
49.9574834	15.7940455	555532	Chrudim město
49.9576753	15.2903855	563767	Kutná Hora-Sedlec
49.9588609	12.7044913	744151	Mariánské Lázně město
49.9595112	14.3234546	532663	Černošice
49.9603453	12.7616160	744359	Milhostov u Mariánských Lázní
49.9618569	15.3003929	540146	Kutná Hora hlavní nádraží
49.9619376	16.9831313	349720	Šumperk
49.9632359	18.0730417	336040	Bolatice
49.9638389	12.8325733	744557	Mrázov
49.9668675	17.0037823	359828	"Vikýřovice, u penzionu"
49.9670777	14.0835110	760843	Beroun-Závodí
49.9685599	16.3954148	538736	Ústí nad Orlicí město
49.9686329	16.8753543	348227	Bartoňov
49.9702016	14.6579746	549964	Světice
49.9705275	14.3996798	555367	Praha-Zbraslav
49.9713649	16.3779821	538637	Ústí nad Orlicí
49.9748752	17.8585998	342543	Vávrovice
49.9749991	16.1632835	553131	Slatina u Vysokého Mýta
49.9756381	12.8599577	744656	Teplá
49.9768806	17.0138367	349829	Vikýřovice
49.9775181	15.8624433	555730	Úhřetice
49.9818601	15.2934722	540245	Hlízov
49.9838417	16.8887974	348128	Ruda nad Moravou
49.9842040	16.1919551	538330	Dvořisko
49.9852880	17.0197641	359729	Vikýřovice-Lesní
49.9859071	14.3642264	532564	Praha-Radotín
49.9870649	16.4263992	534404	Černovír
49.9873699	16.0147113	536839	Uhersko
49.9887954	18.1131825	335943	Chuchelná
49.9893786	16.3973900	533901	Dolní Libchavy
49.9894266	15.6426623	557439	Choltice
49.9898657	16.1708609	538231	Sruby
49.9900705	16.0644354	537035	Sedlíšťka
49.9927009	16.4472990	533802	Lanšperk
49.9931449	12.8447065	744755	Hoštěc
49.9936665	13.5191712	762450	Kožlany
49.9937377	16.2232836	538132	Choceň
49.9939917	17.4742764	331629	Bruntál
49.9949300	16.1083845	536938	Zámrsk
49.9959264	16.1354094	537134	Dobříkov u Chocně
49.9974063	14.6640482	549865	Říčany
49.9976792	16.3317094	538538	Bezpráví
50.0002795	16.2838866	538439	Brandýs nad Orlicí
50.0004052	17.0300284	345223	Petrov nad Desnou
50.0004785	17.8038288	346742	Holasovice
50.0015782	16.4613218	533703	Hnátnice
50.0023067	15.9459505	536730	Moravany
50.0038233	16.7480261	535500	Mlýnický Dvůr
50.0039551	14.4029246	573865	Praha-Modřany zastávka
50.0051782	17.0428925	349225	Petrov nad Desnou zastávka
50.0070571	14.3881645	573964	Praha-Velká Chuchle
50.0093401	17.0313207	345124	Rapotín zastávka
50.0095159	16.8972249	330829	Komňátka
50.0100715	17.3172798	331728	Malá Morávka
50.0110412	15.2959354	534644	Starý Kolín
50.0114858	16.5576854	533505	Verměřovice
50.0116912	15.2338504	534842	Kolín dílny
50.0126049	16.4743731	533604	Dolní Dobrouč
50.0128773	15.8975538	536532	Kostěnice
50.0138066	14.6260858	549766	Praha-Kolovraty
50.0142906	17.5576211	342527	Milotice nad Opavou
50.0148198	17.0329309	345322	Rapotín
50.0153250	15.2230140	534446	Kolín místní nádraží
50.0173026	16.7476122	535401	Bílá Voda
50.0176820	17.0666720	348920	Sobotín
50.0182283	17.7771158	346643	Skrochovice
50.0182497	12.8220058	744854	Poutnov
50.0230519	17.3388614	332221	Rudná pod Pradědem zastávka
50.0243199	15.7510270	546333	Pardubice závodiště
50.0247788	17.5268221	342725	Nové Heřminovy
50.0250326	17.0373127	345538	Velké Losiny zámek
50.0253511	15.2144986	534149	Kolín
50.0258638	16.7530898	535302	Moravský Karlov
50.0263484	16.5945804	534008	Jablonné nad Orlicí
50.0263514	16.9013734	330720	Bohdíkov
50.0273004	15.8310897	536631	Pardubice-Černá za Bory
50.0277012	14.4065404	570168	Praha-Braník
50.0304705	15.6693653	536235	Pardubice-Opočínek
50.0306750	15.3485577	534545	Záboří nad Labem
50.0306849	15.6139703	557231	Valy u Přelouče zastávka
50.0308023	15.1949842	534248	Kolín zastávka
50.0312023	15.7891641	536433	Pardubice-Pardubičky
50.0315457	16.5077078	533307	Letohrad
50.0316701	15.4779906	534834	Řečany nad Labem
50.0317084	15.7560881	536136	Pardubice hlavní nádraží
50.0318287	16.1788815	540807	Újezd u Chocně
50.0318827	17.0423651	345421	Velké Losiny
50.0319394	15.7238324	536334	Pardubice-Svítkov
50.0321681	15.6135471	535336	Valy u Přelouče
50.0322548	14.3094920	549261	Praha-Řeporyje
50.0329237	13.5685179	762245	Čistá
50.0338963	14.5914024	549568	Praha-Uhříněves
50.0342236	14.4459764	571562	Praha-Krč
50.0358585	17.4012041	331926	Rudná pod Pradědem
50.0363255	15.5257095	535237	Lhota pod Přeloučí
50.0366828	16.7460045	535252	Červená Voda - Pod rozhlednou
50.0373155	17.5159887	342626	Kunov
50.0373806	15.2100674	534347	Kolín-Zálabí
50.0374899	15.4184114	535039	Chvaletice
50.0376999	15.3596863	534743	Týnec nad Labem
50.0387524	12.8273385	744953	Louka u Mariánských Lázní
50.0388144	16.1621073	540906	Plchůvky
50.0395274	17.5963426	331322	Zátor
50.0396566	15.5745038	535138	Přelouč
50.0399618	16.6026105	534107	Jamné nad Orlicí
50.0400552	17.0557239	345520	Velké Losiny zastávka
50.0402901	16.9126610	332528	Raškov
50.0405213	15.3979051	534933	Kojice
50.0419834	14.4622905	572875	Praha-Kačerov
50.0430781	17.3944643	332023	Světlá Hora
50.0455637	15.7428026	546135	Pardubice-Rosice nad Labem
50.0470959	16.7464801	535203	Červená Voda
50.0480871	14.5654845	573469	Praha-Horní Měcholupy
50.0492681	16.4842651	533406	Lukavice v Čechách
50.0492915	17.7550411	346841	Úvalno
50.0506654	12.9914386	734152	Toužim
50.0520960	17.4843595	353920	Skrbovice
50.0521122	17.6117847	331223	Brantice
50.0548541	17.0823893	339424	Loučná nad Desnou-Filipová
50.0549454	14.5383347	570960	Praha-Hostivař
