SR70;Èíslo;Tarifní název;Název 35;Název 20;Název 12;Název 7;Název 3;Zkratka;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;PO-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;
536995;53699500;Most-Kopisty;Most-Kopisty;Most-Kopisty z;MOST-KOPISTY;MOSTKOP;-;-;3,2;62;Zastávka v obvodu stanice;1;Aktivní;9;0702A3;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-791979,819;-984744,121;"E13°37'18,977""";"N50°32'36,487""";;-1
540997;54099700;Most-Minerva;Most-Minerva;Most-Minerva z;MOST-MINERVA;MOSTMIN;-;-;6,144;62;Zastávka v obvodu stanice;1;Aktivní;9;70202;-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-791533,521;-982476,035;"E13°37'24,478""";"N50°33'51,220""";;-1
341040;34104000;Mosty u Jablunkova (Mosty ko³o Jab³onkowa);Mosty u Jabl. (Mosty ko³o Jab³.);Mosty u Jablunkova;MOSTY U JAB.;MOSTYUJ;MUJ;MUJ;290,219;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;2501F1;346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-439745,89;-1138850,814;"E18°45'04,546""";"N49°31'27,487""";;-1
300848;30084800;Mosty u Jablunkova státní hranice;Mosty u Jablunkova st.hr.;Mosty u Jabl.st.hr.;MOST.U J.S.H;MSTUJSH;-;-;286,534;91;Státní hranice;1;Aktivní;9;250110;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-439071,846;-1142240,016;"E18°45'51,301""";"N49°29'39,856""";;-1
341149;34114900;Mosty u Jablunkova zastávka (Mosty ko³o Jab³onkowa;Mosty u Jabl.z.(Mosty ko³o Jab³.p.);Mosty u Jabl.zast. z;MOSTY U J.Z.;MOSTUJZ;-;-;288,548;62;Zastávka v obvodu stanice;1;Aktivní;9;250132;-;-;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-439858,59;-1140506,3;"E18°45'05,491""";"N49°30'33,780""";;-1
346031;34603100;Mošnov,Ostrava Airport;Mošnov,Ostrava Airport;Mošnov, Ostr.Airport;Mošnov Airp.;MOSAIRP;-;-;2,819;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;2172B1;346940;Studénka;100560;100354;Ostrava;316000;Ostrava;266/94Sb§3;SDC;810;Moravskoslezskı;-483737,55;-1116297,05;"E18°07'07,196""";"N49°41'36,101""";;-1
550665;55066500;Mraè;Mraè;Mraè z;MRAC;MRAC;MRC;MRC;141,631;61;Zastávka;1;Aktivní;9;170402;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-726952,769;-1073789,722;"E14°41'52,608""";"N49°49'56,748""";;-1
744557;74455700;Mrázov;Mrázov;Mrázov z;MRAZOV;MRAZOV;-;-;15,483;61;Zastávka;1;Aktivní;9;24106;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-857428,191;-1039895,418;"E12°49'57,016""";"N49°57'49,846""";;-1
541631;54163100;Mrzkovice;Mrzkovice;Mrzkovice z;MRZKOVICE;MRZKOVI;-;-;43,78;61;Zastávka;1;Aktivní;9;173314;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-681153,851;-1099361,747;"E15°22'25,306""";"N49°39'25,870""";;-1
548065;54806500;Mstìtice;Mstìtice;Mstìtice;MSTETICE;MSTETIC;MSE;MSE;14,25;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1192C1;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-722926,097;-1040193,807;"E14°41'29,141""";"N50°08'11,883""";;-1
541573;54157300;Mšené Láznì;Mšené Láznì;Mšené Láznì z;MSENE LAZNE;MSENEL;MLZ;MLZ;12,348;61;Zastávka;1;Aktivní;9;83108;-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-758959,189;-1009956,561;"E14°07'59,026""";"N50°21'42,295""";;-1
560912;56091200;Mšeno;Mšeno;Mšeno;MSENO;MSENO;MSN;MSN;23,734;3;Dopravna D3;1;Aktivní;9;1011F1;544510;Mladá Boleslav hl.n.;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-722074,008;-1006736,325;"E14°38'26,884""";"N50°26'08,817""";;-1
510917;51091700;Mšeno, námìstí;Mšeno, námìstí;Mšeno, nám.;Mšeno, nám.;Mšeno,n;-;-;?;65;Zastávka náhradní autobusové dopravy;1;Aktivní;9;-;-;-;100545;100222;Kolín;311001;Praha;ÈD;ÈD;210;Støedoèeskı;-722659,26;-1006439,62;"E14°37'55,485""";"N50°26'15,806""";;-1
550285;55028500;Mutìjovice;Mutìjovice;Mutìjovice;MUTEJOVICE;MUTJVCE;MUE;MUE;22,527;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0762G1;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-791487,629;-1021508,459;"E13°42'15,991""";"N50°13'01,702""";;-1
533869;53386900;Mutìjovice zastávka;Mutìjovice zastávka;Mutìjovice zast. z;MUTEJOVICE Z;MUTEJOZ;-;-;68,445;61;Zastávka;1;Aktivní;9;10128;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-792098,006;-1024755,296;"E13°42'09,417""";"N50°11'14,852""";;-1
351452;35145200;Mutìnice;Mutìnice;Mutìnice;MUTENICE;MUTENIC;MUT;MUT;27,258;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2091G1;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-570149,23;-1196178,728;"E17°02'23,528""";"N48°54'16,726""";;-1
351437;35143700;Mutìnice kol.90S D;Mutìnice kolej 90S D;Mutìnice kolej 90S D;-;kol90SD;-;-;1,128;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;2091GB;351452;Mutìnice;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-569307,824;-1195732,154;"E17°03'02,405""";"N48°54'33,880""";;-1
351445;35144500;Mutìnice kol.90S H;Mutìnice kolej 90S H;Mutìnice kolej 90S H;-;kol90SH;-;-;28,035;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;2091G5;351452;Mutìnice;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-569528,56;-1196532,79;"E17°02'55,619""";"N48°54'07,367""";;-1
351551;35155100;Mutìnice zastávka;Mutìnice zastávka;Mutìnice zastávka z;MUTENICE Z.;MUTENCZ;-;-;25,928;61;Zastávka;1;Aktivní;9;209112;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-571029,898;-1195257;"E17°01'35,887""";"N48°54'43,506""";;-1
755355;75535500;Mutìnín;Mutìnín;Mutìnín nz;MUTENIN;MUTENIN;-;-;27,458;52;Nákladištì a zastávka;1;Aktivní;9;0331H1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-868987,104;-1085218,617;"E12°46'23,973""";"N49°32'42,167""";;-1
748327;74832700;Mutišov;Mutišov;Mutišov z;MUTISOV;MUTISOV;-;-;41,57;61;Zastávka;1;Aktivní;9;186204;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;310;Jihoèeskı;-689663,564;-1170200,343;"E15°22'41,118""";"N49°00'56,215""";;-1
341529;34152900;Myslechovice;Myslechovice;Myslechovice z;MYSLECHOVICE;MYSLECH;-;-;4,857;61;Zastávka;1;Aktivní;9;1952C1;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-560760,004;-1110815,037;"E17°02'55,941""";"N49°40'36,752""";;-1
749408;74940800;Mysliboø;Mysliboø;Mysliboø z;MYSLIBOR;MYSLIBO;-;-;19,472;61;Zastávka;1;Aktivní;9;186110;-;-;100560;100180;Jihlava;315002;Brno;Stát;SDC;630;Vysoèina;-679187,276;-1149946,598;"E15°29'11,005""";"N49°12'28,612""";;-1
552968;55296800;Myslíè;Myslíè;Myslíè z;MYSLIC;MYSLIC;-;-;3,921;61;Zastávka;1;Aktivní;9;176102;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;SDC;210;Støedoèeskı;-726139,298;-1081493,349;"E14°43'23,975""";"N49°45'53,070""";;-1
730325;73032500;Myslín;Myslín;Myslín z;MYSLIN;MYSLIN;-;-;47,823;61;Zastávka;1;Aktivní;9;28114;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;310;Jihoèeskı;-779697,063;-1100592,351;"E14°01'29,544""";"N49°31'43,222""";;-1
731752;73175200;Mıto;Mıto;Mıto z;MYTO;MYTO;-;MYT;74,818;61;Zastávka;1;Aktivní;9;20224;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-795963,459;-1069599,633;"E13°44'25,197""";"N49°47'00,550""";;-1
538405;53840500;Náchod;Náchod;Náchod;NACHOD;NACHOD;NAD;NAD;60,139;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1561G1;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-614419,034;-1022180,168;"E16°10'15,876""";"N50°25'02,346""";;-1
538702;53870200;Náchod zastávka;Náchod zastávka;Náchod zastávka z;NACHOD Z.;NACHODZ;-;-;58,344;61;Zastávka;1;Aktivní;9;156112;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-615898,853;-1023022,168;"E16°09'06,245""";"N50°24'29,847""";;-1
538603;53860300;Náchod-Bìloves;Náchod-Bìloves;Náchod-Bìloves z;NACHOD-BEL.;NACHODB;-;-;61,503;61;Zastávka;1;Aktivní;9;156114;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-612813,98;-1021277,387;"E16°11'31,490""";"N50°25'37,246""";;-1
538504;53850400;Náchod-Malé Poøíèí;Náchod-Malé Poøíèí;Náchod-Malé Poøíèí z;NACHOD-M.P.;NACHDMP;-;-;63,676;61;Zastávka;1;Aktivní;9;156114;-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-612588,224;-1019653,828;"E16°11'33,568""";"N50°26'30,276""";;-1
343129;34312900;Námìš na Hané;Námìš na Hané;Námìš na Hané z;NAMEST NA H.;NAMSTNH;-;-;21,591;61;Zastávka;1;Aktivní;9;221120;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-560110,8;-1119703,891;"E17°04'13,101""";"N49°35'52,635""";;-1
351759;35175900;Námìš nad Oslavou;Námìš nad Oslavou;Námìš nad Oslavou;NAMEST/OSL.;NAMNOSL;NNO;NNO;29,53;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;1241F1;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;630;Vysoèina;-631358,814;-1155733,01;"E16°08'51,399""";"N49°12'25,144""";;-1
351858;35185800;Napajedla;Napajedla;Napajedla;NAPAJEDLA;NAPJDLA;NAP;NAP;149,5;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;2401M1;346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-533486,132;-1170921,966;"E17°30'17,084""";"N49°09'47,622""";;-1
754929;75492900;Nasavrky;Nasavrky;Nasavrky z;NASAVRKY;NASAVRK;-;-;5,729;61;Zastávka;1;Aktivní;9;181102;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-736790,327;-1115334,154;"E14°38'22,128""";"N49°27'01,517""";;-1
348953;34895300;Našimìøice;Našimìøice;Našimìøice z;NASIMERICE;NASIMER;-;-;111;61;Zastávka;3;Mimo provoz;9;127106;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-619630,504;-1184356,106;"E16°21'04,102""";"N48°57'46,965""";;-1
552729;55272900;Návarov;Návarov;Návarov z;NAVAROV;NAVAROV;NVR;NVR;8,473;61;Zastávka;1;Aktivní;9;166104;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-670942,296;-986416,487;"E15°19'09,705""";"N50°40'34,246""";;-1
334151;33415100;Návojná;Návojná;Návojná z;NAVOJNA;NAVOJNA;-;-;6,199;61;Zastávka;1;Aktivní;9;235104;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-494910,568;-1181437,307;"E18°02'39,911""";"N49°06'03,756""";;-1
336248;33624800;Návsí (Nawsie);Návsí (Nawsie);Návsí;NAVSI NAWSIE;NAVSIE;NVS;NAV;299,046;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2501G1;346668;CDP Pøerov;100560;100107;Èeskı Tìšín;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-438929,584;-1131605,898;"E18°45'16,438""";"N49°35'23,352""";;-1
759456;75945600;Nebanice;Nebanice;Nebanice nz;NEBANICE;NEBANIC;-;-;225,981;52;Nákladištì a zastávka;1;Aktivní;9;11246;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-879726,304;-1018981,399;"E12°28'42,852""";"N50°07'02,807""";;-1
561316;56131600;Nebuely;Nebuely;Nebuely z;NEBUZELY;NEBUZEL;-;-;15,203;61;Zastávka;1;Aktivní;9;1011C1;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-726414,498;-1011712,036;"E14°35'22,726""";"N50°23'10,436""";;-1
340570;34057000;Nectava;Nectava;Nectava z;NECTAVA;NECTAVA;-;-;36,948;61;Zastávka;1;Aktivní;9;191128;-;-;100560;100081;Èeská Tøebová;314005;Hradec Králové;Stát;SDC;530;Pardubickı;-580252,67;-1110964,71;"E16°46'49,772""";"N49°39'26,652""";;-1
352054;35205400;Nedakonice;Nedakonice;Nedakonice;NEDAKONICE;NEDKNIC;NDK;NDK;132,005;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;2401J1;346668;CDP Pøerov;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;720;Zlínskı;-544312,579;-1184469,375;"E17°22'30,320""";"N49°01'57,246""";;-1
352153;35215300;Nedvìdice;Nedvìdice;Nedvìdice;NEDVEDICE;NEDVDIC;NED;NED;79,673;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2071I1;-;-;100560;100057;Brno;315002;Brno;Stát;SDC;640;Jihomoravskı;-614655,585;-1129927,581;"E16°20'09,970""";"N49°27'15,973""";;-1
566000;56600000;Nedvìzí;Nedvìzí;Nedvìzí z;NEDVEZI;NEDVEZI;-;-;99,015;61;Zastávka;1;Aktivní;9;105104;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;510;Libereckı;-669917,008;-996858,624;"E15°21'07,444""";"N50°35'03,063""";;-1
742056;74205600;Nejdek;Nejdek;Nejdek;NEJDEK;NEJDEK;NEK;NEK;19,46;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;2;0141D1;758755;Karlovy Vary;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-858589,915;-999696,556;"E12°43'39,186""";"N50°19'08,676""";;-1
742155;74215500;Nejdek zastávka;Nejdek zastávka;Nejdek zastávka z;NEJDEK Z.;NEJDEKZ;-;-;21,434;61;Zastávka;1;Aktivní;9;14110;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-858781,621;-998538,953;"E12°43'20,321""";"N50°19'44,683""";;-1
742650;74265000;Nejdek-Oldøichov;Nejdek-Oldøichov;Nejdek-Oldøichov z;NEJDEK ODR.;NEJDEKO;-;-;33,105;61;Zastávka;1;Aktivní;9;14112;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-855118,566;-996979,317;"E12°46'10,724""";"N50°20'53,322""";;-1
742551;74255100;Nejdek-Sejfy;Nejdek-Sejfy;Nejdek-Sejfy z;NEJDEK SEJFY;NEJDEKS;-;-;31,193;61;Zastávka;1;Aktivní;9;14112;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-856387,922;-996660,529;"E12°45'04,772""";"N50°20'57,004""";;-1
741959;74195900;Nejdek-Suchá;Nejdek-Suchá;Nejdek-Suchá z;SUCHA;SUCHA;-;-;17,45;61;Zastávka;1;Aktivní;9;14106;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-857148,273;-1000844,577;"E12°45'00,341""";"N50°18'39,391""";;-1
742452;74245200;Nejdek-Tisová;Nejdek-Tisová;Nejdek-Tisová z;NEJDEKTISOVA;NEJDEKT;-;-;28,479;61;Zastávka;1;Aktivní;9;14112;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;SDC;410;Karlovarskı;-858005,632;-997288,198;"E12°43'49,020""";"N50°20'28,640""";;-1
745125;74512500;Nekrasín;Nekrasín;Nekrasín z;NEKRASIN;NEKRASI;-;-;10,583;61;Zastávka;1;Aktivní;8;183106;-;-;0;100446;Tábor;-;nezadaná;JHMD;JHMD;310;Jihoèeskı;-709818,886;-1144622,247;"E15°03'36,308""";"N49°13'15,608""";;-1
739052;73905200;Nekvasovy;Nekvasovy;AHr Nekvasovy z;NEKVASOVY;NEKVASO;-;-;306,91;37;Automatické hradlo a zastávka;1;Aktivní;9;40144;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;320;Plzeòskı;-810853,334;-1106187,843;"E13°36'37,874""";"N49°26'18,464""";;-1
543660;54366000;Nelahozeves;Nelahozeves;Nelahozeves;NELAHOZEVES;NELHZVS;NES;NES;442,614;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0801G1;-;-;100552;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-747784,398;-1020326,02;"E14°18'31,343""";"N50°17'00,193""";;-1
543868;54386800;Nelahozeves zámek;Nelahozeves zámek;Nelahozeves zámek z;NELAHOZ.Z.;NELAHZZ;-;-;440,258;61;Zastávka;1;Aktivní;9;80112;-;-;100552;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-748544,641;-1022541,191;"E14°18'08,737""";"N50°15'45,788""";;-1
780353;78035300;Nemanice I;Nemanice I;Vıh Nemanice I;-;NemanI;-;-;4,487;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;0401JA;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-754845,884;-1162195,293;"E14°28'49,22 """;"N49°00'39,736""";;-1
780361;78036100;Nemanice I-budì.zhl.;Nemanice I-budìjovické zhlaví;Nemanice I-budìj.zhl;-;NemanIj;-;-;216,875;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;0401J1;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-755124,514;-1162878,742;"E14°28'40,194""";"N49°00'16,593""";;-1
780635;78063500;Nemanice II;Nemanice II;Vıh Nemanice II;-;NemanII;-;-;218,21;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;0401JE;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-755656,411;-1161748,056;"E14°28'06,717""";"N49°00'50,522""";;-1
780379;78037900;Nemanice I-pra.zhl.;Nemanice I-praské zhlaví;Nemanice I-pra.zhl.;-;NemanIs;-;-;4,728;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;0401JA;732826;È.Budìjovice os.n.;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-754761,516;-1161969,773;"E14°28'51,830""";"N49°00'47,339""";;-1
780320;78032000;Nemanice vıhybna;Nemanice;Nemanice;NEMANICE VY.;NEMANVY;NMN;NMN;?;11;Vıhybna;1;Aktivní;9;-;-;-;100545;100099;Èeské Budìjovice;-;nezadaná;Stát;SDC;310;Jihoèeskı;-755077,184;-1162180,689;"E14°28'37,846""";"N49°00'39,189""";;-1
352351;35235100;Nìmèice nad Hanou;Nìmèice nad Hanou;Nìmèice nad Hanou;NEMCICE/H.;NEMCCNH;NNH;NNH;66,621;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2101L1;-;-;100560;100487;Valašské Meziøíèí;317008;Olomouc;Stát;SDC;710;Olomouckı;-552386,849;-1148763,296;"E17°12'59,835""";"N49°20'41,819""";;-1
330225;33022500;Nemilany;Nemilany;AHr Nemilany z;NEMILANY;NEMILAN;-;-;96,601;37;Automatické hradlo a zastávka;1;Aktivní;9;220114;-;-;100560;100339;Olomouc;317008;Olomouc;Stát;SDC;710;Olomouckı;-548029,59;-1125305,378;"E17°14'39,452""";"N49°33'31,437""";;-1
736850;73685000;Nemilkov;Nemilkov;Nemilkov;NEMILKOV;NEMILKO;NEV;NEV;39,631;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0371I1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-832542,798;-1120200,735;"E13°20'38,246""";"N49°17'05,463""";;-1
352450;35245000;Nemotice;Nemotice;Nemotice;NEMOTICE;NEMOTIC;NEM;NEM;47,71;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2302H1;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-562164,529;-1171468,975;"E17°06'51,293""";"N49°07'58,759""";;-1
563403;56340300;Nemyèeves;Nemyèeves;Nemyèeves z;NEMYCEVES;NEMYCEV;-;-;36,407;61;Zastávka;1;Aktivní;2;142112;-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;SDC;520;Královehradeckı;-672037,736;-1018669,123;"E15°21'37,807""";"N50°23'14,147""";;-1
735126;73512600;Neplachov;Neplachov;Neplachov z;NEPLACHOV;NEPLACH;-;NPL;26,191;61;Zastávka;1;Aktivní;9;178110;-;-;100545;100446;Tábor;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-744059,843;-1150782,881;"E14°36'20,054""";"N49°07'32,825""";;-1
376749;37674900;Neplachovice;Neplachovice;AHr Neplachovice;Neplachovice;-;-;-;104,128;35;Automatické hradlo;1;Aktivní;9;-;-;-;100560;100354;Ostrava;316000;Ostrava;Stát;SDC;810;Moravskoslezskı;-502219,261;-1081244,861;"E17°49'08,738""";"N49°59'32,438""";;-1
739250;73925000;Nepomuk;Nepomuk;Nepomuk;NEPOMUK;NEPOMUK;NPK;NPK;313,859;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0401W1;-;-;100545;100388;Plzeò;312009;Plzeò;Stát;SDC;320;Plzeòskı;-810008,909;-1099678,713;"E13°36'31,820""";"N49°29'50,892""";;-1
562017;56201700;Nepøevázka;Nepøevázka;Nepøevázka z;NEPREVAZKA;NEPREVZ;-;NPR;24,267;61;Zastávka;1;Aktivní;9;93110;-;-;100545;100222;Kolín;311001;Praha;Stát;SDC;210;Støedoèeskı;-703911,983;-1016065,548;"E14°54'40,814""";"N50°22'26,867""";;-1
546861;54686100;Neratovice;Neratovice;Neratovice;NERATOVICE;NERTVIC;NEE;NEE;34,185;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;0901H1;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-733348,759;-1024636,149;"E14°31'03,264""";"N50°15'45,736""";;-1
546879;54687900;Neratovice mìsto;Neratovice mìsto;Neratovice mìsto z;NERATOVICE M;NERTVCM;-;-;14,171;62;Zastávka v obvodu stanice;1;Aktivní;9;91116;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-733260,148;-1025298,122;"E14°31'12,210""";"N50°15'24,894""";;-1
546887;54688700;Neratovice sídlištì;Neratovice sídlištì;Neratovice sídl. z;Nerat. sídl.;-;-;-;33,031;61;Zastávka;1;Aktivní;9;-;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-734136,905;-1025122,509;"E14°30'27,131""";"N50°15'26,688""";;-1
581041;58104100;Neratovice vıhybka è. 104;Neratovice vıhybka è. 104;Neratovice vıh.è.104;-;Nera104;-;-;34,565;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;0901HC;546861;Neratovice;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-733001,812;-1024757,093;"E14°31'21,446""";"N50°15'43,373""";;-1
352658;35265800;Nesovice;Nesovice;Nesovice;NESOVICE;NESOVIC;NSV;NSV;40,035;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;2302G1;-;-;100560;100040;Bøeclav;315002;Brno;Stát;SDC;640;Jihomoravskı;-564422,374;-1169414,965;"E17°04'50,210""";"N49°08'57,528""";;-1
767848;76784800;Nesvaèily;Nesvaèily;Nesvaèily z;NESVACILY;NESVACI;-;-;10,059;61;Zastávka;1;Aktivní;9;29104;-;-;100545;100024;Beroun;311001;Praha;Stát;SDC;210;Støedoèeskı;-766843,381;-1063510,053;"E14°07'43,927""";"N49°52'30,220""";;-1
557793;55779300;Neštìdice;Neštìdice;Neštìdice z;NESTEDICE;NESTEDI;-;-;524,817;61;Zastávka;1;Aktivní;9;80146;-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-753673,5;-976045,7;"E14°08'23,528""";"N50°40'12,956""";;-1
557991;55799100;Neštìmice;Neštìmice;Neštìmice z;NESTEMICE;NESTEMI;NME;NME;521,85;61;Zastávka;1;Aktivní;9;80136;-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;SDC;420;Ústeckı;-755940,858;-975456,508;"E14°06'25,026""";"N50°40'21,547""";;-1
741025;74102500;Netolice;Netolice;Netolice;NETOLICE;NETOLIC;NET;NET;13,602;3;Dopravna D3;1;Aktivní;9;0481C1;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-775243,938;-1154528,228;"E14°11'22,653""";"N49°03'14,832""";;-1
746420;74642000;Netolice zastávka;Netolice zastávka;Netolice zastávka z;NETOLICE Z.;NETOLCZ;-;-;10,985;61;Zastávka;1;Aktivní;9;48102;-;-;100545;100099;Èeské Budìjovice;312009;Plzeò;Stát;SDC;310;Jihoèeskı;-773146,467;-1153614,599;"E14°12'58,701""";"N49°03'53,568""";;-1
546168;54616800;Netøeba;Netøeba;Netøeba z;NETREBA;NETREBA;-;-;10,567;61;Zastávka;1;Aktivní;9;82106;-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;SDC;210;Støedoèeskı;-740138,706;-1024000,9;"E14°25'19,255""";"N50°15'36,289""";;-1
