@lat	@lon	railway:ref	name
49.1549756	15.0056269	007013	Jindřichův Hradec - místní nádraží
49.4285378	14.9534057	007021	Obrataň-JHMD
49.7931321	18.5245929	330142	Albrechtice u Českého Těšína
49.2953894	16.6634542	330159	Adamov
49.6512007	18.3694494	330241	Baška
49.3012318	16.6497967	330258	Adamov zastávka
49.2767514	16.6728275	330357	Babice nad Svitavou
49.9278535	16.9385862	330423	Bludov
49.9517138	16.8759606	330522	Bohutín
49.7163343	18.0651186	330548	Studénka město
49.9407275	16.9028601	330621	Bludov lázně
49.7534762	18.0141835	330647	Bílovec
50.0263514	16.9013734	330720	Bohdíkov
49.7485850	18.0310827	330746	Velké Albrechtice
50.0095159	16.8972249	330829	Komňátka
49.7959243	17.6141216	330845	Budišov nad Budišovkou
49.2428185	16.6734539	330852	Bílovice nad Svitavou
49.6630266	17.2815568	330928	Bohuňovice
49.7991735	17.6676603	330944	Svatoňovice
49.3525292	16.6471477	330951	Blansko
49.6389535	17.2811702	331025	Hlušovice
49.6363087	18.7175516	331041	Bystřice (Bystrzyca)
49.3872909	16.6338721	331058	Dolní Lhota
50.1470616	17.0147230	331124	Branná
49.6137476	18.7394758	331140	Hrádek (Gródek)
49.3612759	16.6392399	331157	Blansko město
50.0521122	17.6117847	331223	Brantice
49.6564130	18.6960636	331249	Vendryně
49.1639815	16.7982989	331256	Blažovice
50.0395274	17.5963426	331322	Zátor
49.1442256	16.8338860	331355	Křenovice dolní nádraží
49.4820329	17.3374129	331421	Brodek u Přerova
49.0962910	17.9261740	331454	Bohuslavice nad Vláří
49.9939917	17.4742764	331629	Bruntál
49.0551826	17.1190912	331751	Bohuslavice u Kyjova
49.0361323	17.7953879	331850	Bojkovice
49.4911908	16.6516703	332056	Boskovice
48.7377646	16.8671284	332155	Boří les
48.8234057	16.2877289	332254	Božice u Znojma
49.9134627	17.3828726	332320	Břidličná
49.7436938	18.6229519	332346	Český Těšín
49.4594368	17.9058081	332361	Branky na Moravě
49.9124612	17.3694661	332429	Břidličná zastávka
49.7813834	18.5978925	332445	Chotěbuz
49.4505860	17.8680895	332460	Police u Valašského Meziříčí
50.0402901	16.9126610	332528	Raškov
49.7166612	18.6270747	332544	Ropice zastávka
49.3056882	15.7492420	332551	Bransouze
49.8804531	18.1711427	332643	Děhylov
49.3435101	15.7414640	332650	Přímělkov
49.9001077	18.4661059	332742	Dětmarovice
49.3228387	15.7473901	332759	Dolní Smrčné
49.6706867	18.4143714	332841	Dobrá u Frýdku-Místku
49.2819684	15.7632529	332858	Číchov
49.5134800	17.0967632	332924	Čelechovice na Hané
49.6697764	18.4726779	332940	Dobratice pod Prašivou
49.1911221	16.6131116	332957	Brno hlavní nádraží
49.5311670	17.1046691	333021	Kaple
49.9230243	18.1195485	333047	Dolní Benešov
49.1674150	16.6067950	333054	Brno-Horní Heršpice
49.7237024	17.0911579	333120	Červenka
49.9104850	18.1538637	333146	Kozmice
49.2306772	16.5961590	333153	Brno-Královo Pole
49.8384396	17.3949224	333229	Dětřichov nad Bystřicí
49.5445771	18.2081271	333245	Frenštát pod Radhoštěm město
49.2506327	16.5900722	333252	Brno-Řečkovice
49.8732216	17.4193402	333328	Lomnice u Rýmařova
49.5419705	18.2241358	333344	Frenštát pod Radhoštěm
49.2207370	16.6264500	333351	Brno-Lesná
49.6779422	18.3539702	333443	Frýdek-Místek
49.5890914	18.3547243	333542	Frýdlant nad Ostravicí
49.5528009	18.3343209	333641	Čeladná
49.1696673	16.6824238	333658	Brno-Slatina
49.5699313	18.3606166	333740	Frýdlant nad Ostravicí-Nová Dědina
49.5850470	18.3605408	333849	Frýdlant nad Ostravicí zastávka
49.1889828	16.6312375	333856	Brno-Černovice
49.6169763	18.3621180	333948	Pržno
49.2043077	16.6368668	333955	Brno-Židenice
49.7134805	17.9125472	334045	Fulnek
49.0943580	18.0363462	334052	Brumov
49.6940460	17.9319732	334144	Stachovice
49.1010277	18.0444214	334151	Návojná
49.7403954	17.4448367	334227	Domašov nad Bystřicí
49.9011907	18.0940855	334243	Háj ve Slezsku
48.7539713	16.8932662	334250	Břeclav
49.6907854	17.4431272	334326	Hrubá Voda-Smilov
49.8972425	18.1419036	334342	Jilešovice
49.0851419	18.0256981	334359	Brumov střed
49.6332551	16.5207351	334375	Březová nad Svitavou
49.7101853	17.4421851	334425	Jívová
49.9070474	18.0480913	334441	Lhota u Opavy
49.6555499	16.5081938	334474	Březová nad Svitavou-Dlouhá
49.5831629	17.0793796	334524	Drahanovice
49.7913746	18.4126711	334540	Havířov
49.7010820	16.4847388	334573	Hradec nad Svitavou
49.5671622	17.1089269	334623	Slatinice
